predictions,DateTime,SITE_NAME,Enterococci
1199.7359205548553,2022-02-10 14:00:00,Corsair Bay Beach,41.0
31.451808726248547,2022-02-15 15:00:00,Corsair Bay Beach,5.0
22.772269354768465,2022-02-23 12:00:00,Corsair Bay Beach,31.0
19.78784044908781,2022-03-09 12:00:00,Corsair Bay Beach,5.0
8.220399528692763,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
16.712065444781263,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
13.311891780535534,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
2182.4653832928434,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
49.024905701475966,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
24.107514108323162,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
31.626128292337217,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
25.982777073146586,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
12.354648419712404,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
113.39845858666973,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
31.0620379435399,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
51.41094278258673,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
2609.5026151741117,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
54.96734622132919,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
23.362549986539843,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
16.50356373747208,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
7.2586975310299024,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
21.369891778218065,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
10.846015756386626,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
617.6364830829813,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
27.120037197173193,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
18.941256682136796,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
53.70834279644668,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
29.905820566446042,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
11.673993365280632,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
108.88757966962902,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
22.866508978084607,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
45.41814317885212,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
54.189058698487365,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
1034.919999373226,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
19.295326473529656,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
10.660988101804199,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
16.75924914618822,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
11.914563027067821,2021-11-26 08:00:00,French Farm Bay,5.0
20.74186386203508,2021-12-02 14:00:00,French Farm Bay,5.0
10.945421175628812,2021-12-09 08:00:00,French Farm Bay,5.0
855.1362774264352,2021-12-15 13:00:00,French Farm Bay,41.0
19.698300882436108,2021-12-23 07:00:00,French Farm Bay,5.0
34.786020215640455,2021-12-30 12:00:00,French Farm Bay,5.0
29.820587941672155,2022-01-07 07:00:00,French Farm Bay,5.0
12.932363256408568,2022-01-12 11:00:00,French Farm Bay,5.0
102.80627108421535,2022-01-20 05:00:00,French Farm Bay,173.0
22.672400758809935,2022-01-24 11:00:00,French Farm Bay,5.0
17.666791112967566,2022-01-26 09:00:00,French Farm Bay,5.0
52.45880856557726,2022-02-01 15:00:00,French Farm Bay,5.0
1508.7474517414807,2022-02-10 11:00:00,French Farm Bay,31.0
12.513648546208774,2022-02-24 09:00:00,French Farm Bay,5.0
9.32737966735513,2022-03-10 10:00:00,French Farm Bay,5.0
20.977158279105243,2022-04-04 13:00:00,French Farm Bay,41.0
9.444598681906413,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
17.03801502775295,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
54.110880733523366,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
382.4706011758587,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
55.779717577774264,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
23.593903613612913,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
47.096124291377336,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
59.392795639944204,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
12.137914633195088,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
168.8848595973284,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
22.221520334480026,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
44.92203644327334,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
165.87472233618774,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
13.588196164413016,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
12.7637571107251,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
16.59134040263688,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
12.111442808527785,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
37.650311852834484,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
124.33834146444136,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
1568.834443869667,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
34.15214896076319,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
292.4130707617956,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
59.017238062571586,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
13.174270887674774,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
52.407669470870054,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
131.84709886331154,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
22.038884177019764,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
35.36677232329247,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
307.97467612211636,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
25.82282777537206,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
45.91069828435974,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
10.676322746115824,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
6.886328249740986,2021-11-26 09:00:00,Purau Bay Beach,556.0
655.2436291201986,2021-11-29 14:00:00,Purau Bay Beach,5.0
13.689467965862663,2021-12-02 12:00:00,Purau Bay Beach,52.0
10.107257554402521,2021-12-09 08:00:00,Purau Bay Beach,5.0
481.57883551933116,2021-12-16 13:00:00,Purau Bay Beach,683.0
21.5089983707794,2021-12-20 10:00:00,Purau Bay Beach,31.0
28.39080494705515,2021-12-23 06:00:00,Purau Bay Beach,63.0
35.09666750404671,2021-12-30 12:00:00,Purau Bay Beach,20.0
16.118392867078146,2022-01-07 11:00:00,Purau Bay Beach,5.0
10.219435979101595,2022-01-12 12:00:00,Purau Bay Beach,882.0
41.51572626968235,2022-01-14 13:00:00,Purau Bay Beach,5.0
120.74024577630351,2022-01-20 08:00:00,Purau Bay Beach,52.0
27.744521166029323,2022-01-26 12:00:00,Purau Bay Beach,41.0
53.25219571476891,2022-02-01 15:00:00,Purau Bay Beach,10.0
828.8877295285997,2022-02-10 11:00:00,Purau Bay Beach,884.0
41.936424340621,2022-02-15 17:00:00,Purau Bay Beach,322.0
25.373963740834157,2022-02-18 10:00:00,Purau Bay Beach,20.0
10.991482965951214,2022-02-23 09:00:00,Purau Bay Beach,20.0
18.470264803845044,2022-03-09 08:00:00,Purau Bay Beach,5.0
11.23713410798525,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
27.843211464028297,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
121.2994761996007,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
58.890492783895276,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
2525.5483632913442,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
43.2796393154808,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
33.29903320619455,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
60.65211455680199,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
63.388685276866354,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
49.25089213631748,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
13.355684284376693,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
350.5380104456518,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
115.43075188273366,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
48.92302528984117,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
47.01293511127192,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
305.3227111427609,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
50.066418555216956,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
19.442398282586236,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
16.46126607122707,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
8.17212787364547,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
14.533125869648403,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
45.12725870309948,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
16.248137272691768,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
326.8708935303981,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
19.264680843651483,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
29.123255377247773,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
11.58012110848437,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
10.079837290077494,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
21.36290545361541,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
202.7660093924505,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
25.101545692350165,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
18.87193304995953,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
53.109533883104426,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
669.9477080535735,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
17.834831605665894,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
13.153285697684964,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
15.10548885741288,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
16.020169507933712,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
24.10736590386842,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
12.917391020403727,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
1965.5434960027849,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
37.40347846854108,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
44.055787390031114,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
41.336000331093246,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
34.600984706353806,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
17.117689330978894,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
18.9220520972958,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
105.76194053790522,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
21.474223273172104,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
23.29390296662018,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
44.97508470871703,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
587.5889044006711,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
32.816653706591254,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
15.264561813632422,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
10.834508526597618,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
15.217974276086336,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
17.99777694823237,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
21.991116440284276,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
1846.5961786673674,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
41.28925355493851,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
36.68063941027526,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
40.66894815780644,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
10.883255517429978,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
11.737229117550696,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
106.43807123063563,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
21.844434508319793,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
22.643749182367543,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
48.27503934999393,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
552.6568401822412,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
31.409696928652746,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
15.079702489853759,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
10.717229882845965,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
12.144661672965464,2022-11-17 13:00:00,Akaroa at main beach,10.0
130.63533165240915,2022-12-02 11:00:00,Akaroa at main beach,5.0
13.722818317535522,2022-12-07 14:00:00,Akaroa at main beach,5.0
21.10082696216677,2022-12-15 10:00:00,Akaroa at main beach,5.0
28.2728000355104,2022-12-20 14:00:00,Akaroa at main beach,5.0
22.93964514986872,2022-12-28 07:00:00,Akaroa at main beach,97.0
17.720407998704975,2023-01-10 06:00:00,Akaroa at main beach,5.0
8.452927773223912,2023-01-18 12:00:00,Akaroa at main beach,5.0
17.049985747758083,2023-01-27 07:00:00,Akaroa at main beach,5.0
59.91328711084671,2023-02-01 15:00:00,Akaroa at main beach,5.0
921.8825718424177,2023-02-15 12:00:00,Akaroa at main beach,5480.0
83.57107458416034,2023-02-17 13:00:00,Akaroa at main beach,20.0
64.82922271169792,2023-02-20 15:00:00,Akaroa at main beach,5.0
40.597625945290304,2023-03-01 12:00:00,Akaroa at main beach,5.0
134.68949612016337,2023-03-06 13:00:00,Akaroa at main beach,10.0
61.49605037599285,2023-03-15 11:00:00,Akaroa at main beach,5.0
37.75884680571806,2023-03-20 13:00:00,Akaroa at main beach,5.0
19.157562788325304,2023-06-01 14:00:00,Akaroa at main beach,5.0
186.6341318085656,2023-06-20 15:00:00,Akaroa at main beach,5.0
13.193050383363683,2023-07-06 13:00:00,Akaroa at main beach,121.0
1049.5733421280156,2023-07-10 11:00:00,Akaroa at main beach,389.0
743.1172927410864,2023-07-11 13:00:00,Akaroa at main beach,402.0
46.65251951934579,2023-07-12 12:00:00,Akaroa at main beach,158.0
73.87726715228297,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
36.89290620116727,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
100.08583795096179,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
125.41730242719439,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
70.60471918794177,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
77.95688297884857,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
96.58721200762406,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
88.68393437063685,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
86.14827825612024,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
58.176701578904634,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
46.19473667817415,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
40.090396214933214,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
18.937590397273084,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
28.642898003697095,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
59.97979546163441,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
16.458167472602465,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
85.14137643071501,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
152.53313769350447,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
146.42299452205287,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
153.75547952803376,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
44.148824699890746,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
69.25788640858059,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
440.6009352019829,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
113.72958637580469,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
53.36328318293841,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
52.58721181582089,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
108.31221409000605,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
51.8314108356007,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
23.967338852792203,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
53.119020935019336,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
38.038416260733996,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
22.064010272816272,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
42.346984518319914,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
22.20322942792119,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
25.585233728802898,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
23.908412695315477,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
8.616455538049138,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
9.294157689076808,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
25.87913535311467,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
74.01198464323728,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
47.201199871589054,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
1750.5808148804606,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
24.662973833981354,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
26.361249527803427,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
144.37680157547445,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
27.95371709078762,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
58.6266766188352,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
16.629665868107814,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
41.37237022224333,2022-11-21 13:00:00,Church Bay Beach,5.0
26.42118034013501,2022-12-01 12:00:00,Church Bay Beach,20.0
47.296759229679616,2022-12-07 16:00:00,Church Bay Beach,63.0
35.69336664638742,2022-12-14 11:00:00,Church Bay Beach,5.0
29.383929451547676,2022-12-20 13:00:00,Church Bay Beach,31.0
33.240537979652295,2022-12-29 08:00:00,Church Bay Beach,86.0
11.75060498853499,2023-01-10 09:00:00,Church Bay Beach,5.0
7.673413790226284,2023-01-18 12:00:00,Church Bay Beach,10.0
28.883836905311547,2023-01-27 10:00:00,Church Bay Beach,63.0
28.756577087761336,2023-02-01 12:00:00,Church Bay Beach,20.0
54.551140389406406,2023-02-10 10:00:00,Church Bay Beach,5.0
403.88930159768006,2023-02-15 11:00:00,Church Bay Beach,2380.0
31.544201656397387,2023-02-17 14:00:00,Church Bay Beach,275.0
54.02688492134114,2023-02-18 16:00:00,Church Bay Beach,5.0
354.8141034372224,2023-02-23 10:00:00,Church Bay Beach,369.0
41.71528514606202,2023-02-25 09:00:00,Church Bay Beach,74.0
33.22079886237939,2023-03-01 11:00:00,Church Bay Beach,5.0
71.6422471543114,2023-03-06 14:00:00,Church Bay Beach,5.0
76.74794168954493,2022-11-21 16:00:00,Corsair Bay Beach,10.0
60.58374678180891,2022-12-01 09:00:00,Corsair Bay Beach,393.0
118.99306395612011,2022-12-07 15:00:00,Corsair Bay Beach,5.0
70.32869818828225,2022-12-14 08:00:00,Corsair Bay Beach,10.0
79.0990806372581,2022-12-20 15:00:00,Corsair Bay Beach,10.0
47.11099814791057,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
53.83024112898006,2023-01-05 13:00:00,Corsair Bay Beach,5.0
74.75806190901311,2023-01-06 14:00:00,Corsair Bay Beach,20.0
25.088963717304125,2023-01-10 06:00:00,Corsair Bay Beach,5.0
18.453145783330772,2023-01-18 14:00:00,Corsair Bay Beach,5.0
28.416705655216845,2023-01-20 14:00:00,Corsair Bay Beach,63.0
60.859088740136166,2023-01-26 17:00:00,Corsair Bay Beach,41.0
16.634169643357655,2023-01-27 08:00:00,Corsair Bay Beach,5.0
60.20177518578636,2023-02-01 15:00:00,Corsair Bay Beach,5.0
155.06454718952958,2023-02-03 14:00:00,Corsair Bay Beach,5.0
149.17231971931724,2023-02-04 14:00:00,Corsair Bay Beach,5.0
157.97001051215955,2023-02-05 16:00:00,Corsair Bay Beach,20.0
37.462413026492115,2023-02-06 15:00:00,Corsair Bay Beach,41.0
70.69016713808013,2023-02-10 07:00:00,Corsair Bay Beach,5.0
483.1856778935824,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
400.089606397587,2023-02-16 16:00:00,Corsair Bay Beach,84.0
51.21194669306394,2023-02-17 12:00:00,Corsair Bay Beach,10.0
57.843901088539,2023-02-18 13:00:00,Corsair Bay Beach,135.0
185.8996043839148,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
68.6087118252231,2023-02-25 08:00:00,Corsair Bay Beach,10.0
23.799943087224726,2023-03-01 14:00:00,Corsair Bay Beach,5.0
89.1879764428094,2023-03-06 17:00:00,Corsair Bay Beach,161.0
47.20190702658314,2023-03-27 12:00:00,Corsair Bay Beach,5.0
33.61915688484033,2023-06-01 15:00:00,Corsair Bay Beach,5.0
68.24677309621707,2023-06-19 16:00:00,Corsair Bay Beach,20.0
