predictions,DateTime,SITE_NAME,Enterococci
29.94632066786994,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
11.36057650773461,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
7.543740166952978,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
111.76371061561836,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
12.43697244945861,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
37.03127870320211,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
742.1252868775915,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
25.289699276346102,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
10.62573698685199,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
9.963828826129637,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
11.789615238947734,2021-11-26 08:00:00,Church Bay Beach,5.0
15.72645690049638,2021-12-02 12:00:00,Church Bay Beach,5.0
14.617291205405527,2021-12-09 07:00:00,Church Bay Beach,84.0
765.9295237186373,2021-12-16 13:00:00,Church Bay Beach,1211.0
28.974643328356056,2021-12-20 12:00:00,Church Bay Beach,5.0
30.385093529851016,2021-12-23 06:00:00,Church Bay Beach,74.0
37.34917232397779,2021-12-30 11:00:00,Church Bay Beach,5.0
14.03223877400285,2022-01-07 10:00:00,Church Bay Beach,5.0
10.391545029527668,2022-01-12 11:00:00,Church Bay Beach,31.0
98.057987753256,2022-01-20 08:00:00,Church Bay Beach,10.0
29.614818039413898,2022-01-26 12:00:00,Church Bay Beach,10.0
44.695259657864945,2022-02-01 16:00:00,Church Bay Beach,31.0
1053.8524616449058,2022-02-10 11:00:00,Church Bay Beach,318.0
37.70779153126177,2022-02-15 17:00:00,Church Bay Beach,98.0
13.89272530734099,2022-02-23 09:00:00,Church Bay Beach,63.0
14.666266950779345,2022-03-09 09:00:00,Church Bay Beach,121.0
11.246230027230055,2021-11-26 11:00:00,Corsair Bay Beach,10.0
22.789192617917838,2021-12-02 15:00:00,Corsair Bay Beach,52.0
72.8944895170613,2021-12-09 10:00:00,Corsair Bay Beach,20.0
1443.4947299683156,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
31.759985593942304,2021-12-20 08:00:00,Corsair Bay Beach,10.0
24.408043959291064,2021-12-23 08:00:00,Corsair Bay Beach,10.0
56.92478502485331,2021-12-30 14:00:00,Corsair Bay Beach,31.0
25.98225929767929,2022-01-07 08:00:00,Corsair Bay Beach,85.0
27.700663074201238,2022-01-12 14:00:00,Corsair Bay Beach,41.0
136.55468681228814,2022-01-20 05:00:00,Corsair Bay Beach,5.0
63.09143309900144,2022-01-26 10:00:00,Corsair Bay Beach,74.0
87.26581304122777,2022-02-01 18:00:00,Corsair Bay Beach,5.0
1173.4820705735663,2022-02-10 14:00:00,Corsair Bay Beach,41.0
38.282785501603385,2022-02-15 15:00:00,Corsair Bay Beach,5.0
27.872068552040755,2022-02-23 12:00:00,Corsair Bay Beach,31.0
14.722805958460196,2022-03-09 12:00:00,Corsair Bay Beach,5.0
7.594660774177302,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
16.7267438483648,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
14.657880984774588,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
2688.9315832973984,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
54.3314961976346,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
26.975056259467927,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
32.36970918258866,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
27.236473639546873,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
9.67893679543782,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
88.638510949986,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
36.22860514055731,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
57.562955353039946,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
2785.9172504063263,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
62.317180360651605,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
20.30023803755099,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
16.260181383066907,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
6.525438123148583,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
19.78271151287073,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
12.557529803552988,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
571.161747057938,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
26.715348798718153,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
21.745624600159747,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
76.58726573386438,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
24.92409991011409,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
10.077475058178807,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
93.73020511661844,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
23.690291405308216,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
42.84010841108416,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
54.82128877146483,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
963.9974788741603,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
20.75264250172913,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
13.864749136467958,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
17.62244523485956,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
12.036107658261999,2021-11-26 08:00:00,French Farm Bay,5.0
19.208299476734233,2021-12-02 14:00:00,French Farm Bay,5.0
12.517168131592909,2021-12-09 08:00:00,French Farm Bay,5.0
868.8926401414369,2021-12-15 13:00:00,French Farm Bay,41.0
20.67361392293812,2021-12-23 07:00:00,French Farm Bay,5.0
37.22304163239375,2021-12-30 12:00:00,French Farm Bay,5.0
25.35288399143866,2022-01-07 07:00:00,French Farm Bay,5.0
11.287211627980726,2022-01-12 11:00:00,French Farm Bay,5.0
88.67638940323917,2022-01-20 05:00:00,French Farm Bay,173.0
23.69670768610446,2022-01-24 11:00:00,French Farm Bay,5.0
13.140883706763082,2022-01-26 09:00:00,French Farm Bay,5.0
53.023994033502646,2022-02-01 15:00:00,French Farm Bay,5.0
1564.027873683191,2022-02-10 11:00:00,French Farm Bay,31.0
15.760302872522594,2022-02-24 09:00:00,French Farm Bay,5.0
11.320083692042854,2022-03-10 10:00:00,French Farm Bay,5.0
22.639398413101237,2022-04-04 13:00:00,French Farm Bay,41.0
9.089179105953214,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
17.52724765129635,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
62.15746580685656,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
330.86755337277083,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
30.219661250217744,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
17.617365931957966,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
44.910265585958875,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
31.649208275373457,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
16.22513511009138,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
180.54948665251524,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
16.58730530699422,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
32.16096437009103,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
150.5787021376082,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
19.92905496705561,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
15.445921501660392,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
12.889767536555738,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
9.770769066895857,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
23.921176104517343,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
110.04952604733047,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
1721.893612875452,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
46.86692917153206,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
303.5565197522212,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
38.992657126528755,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
18.99177296710326,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
45.0255379539792,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
119.06906402280603,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
16.334838485929495,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
29.10962780325392,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
225.21362742489202,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
43.075769707954535,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
51.965109951264644,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
26.4182031507025,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
6.221282410441638,2021-11-26 09:00:00,Purau Bay Beach,556.0
652.0175167037722,2021-11-29 14:00:00,Purau Bay Beach,5.0
15.234333811106787,2021-12-02 12:00:00,Purau Bay Beach,52.0
11.934427896993759,2021-12-09 08:00:00,Purau Bay Beach,5.0
492.27141325850624,2021-12-16 13:00:00,Purau Bay Beach,683.0
15.201791347179313,2021-12-20 10:00:00,Purau Bay Beach,31.0
29.05444138183366,2021-12-23 06:00:00,Purau Bay Beach,63.0
35.10003363973791,2021-12-30 12:00:00,Purau Bay Beach,20.0
17.507308815830168,2022-01-07 11:00:00,Purau Bay Beach,5.0
8.304937436623867,2022-01-12 12:00:00,Purau Bay Beach,882.0
35.87199206888706,2022-01-14 13:00:00,Purau Bay Beach,5.0
94.93651682639502,2022-01-20 08:00:00,Purau Bay Beach,52.0
27.48170070701214,2022-01-26 12:00:00,Purau Bay Beach,41.0
54.32217329200381,2022-02-01 15:00:00,Purau Bay Beach,10.0
786.6023138726404,2022-02-10 11:00:00,Purau Bay Beach,884.0
33.013236516301575,2022-02-15 17:00:00,Purau Bay Beach,322.0
24.949005337435807,2022-02-18 10:00:00,Purau Bay Beach,20.0
12.499333624039062,2022-02-23 09:00:00,Purau Bay Beach,20.0
15.771659947296872,2022-03-09 08:00:00,Purau Bay Beach,5.0
9.861999125467772,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
24.25099452734433,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
107.11609760914597,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
54.8420676669432,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
2451.7830353229124,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
44.91508870334325,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
26.89191230974509,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
76.86810923746535,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
41.10541260159455,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
45.01772484487611,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
23.126065966478944,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
313.4585707853275,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
64.18968291741804,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
49.35106801558059,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
36.99133120919706,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
240.53053583346883,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
57.67303168697293,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
23.610501130303852,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
20.780718256669363,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
8.087104028994919,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
15.980825111906187,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
56.96598785002854,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
15.259619261998388,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
295.6534000573466,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
14.90136399139478,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
29.228159761552675,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
16.139470007335774,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
8.260164641783392,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
24.052410528706186,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
197.57059185888212,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
23.988115725042935,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
14.775038855030601,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
45.44009198425178,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
583.037097553842,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
18.839974447479474,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
19.29571851127705,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
15.465713066799331,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
15.672385566652897,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
19.580810467656313,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
14.674830781659267,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
2461.7059537166515,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
37.090290622504625,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
44.75576145965553,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
46.01556885332639,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
29.974823708775812,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
14.06723178975539,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
15.548190997236649,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
93.71191628302252,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
21.230755638019705,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
18.03217264743573,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
45.33552511364445,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
925.0657945072901,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
40.885751550572756,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
20.520483004339294,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
12.961431162820714,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
15.284375299545635,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
17.410295515950413,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
17.95011333322169,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
2370.0936226341446,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
43.080448921032115,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
43.30630745838865,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
34.57806018359428,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
11.635742830463874,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
18.1974705051395,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
93.53515707412346,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
21.168953762610105,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
17.617541839880175,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
46.76094655364346,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
882.1798043923327,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
40.163052632615155,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
14.603039300490309,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
12.879188034232897,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
14.293616752596105,2022-11-17 13:00:00,Akaroa at main beach,10.0
115.23815921846457,2022-12-02 11:00:00,Akaroa at main beach,5.0
12.847504263631393,2022-12-07 14:00:00,Akaroa at main beach,5.0
22.81221016189885,2022-12-15 10:00:00,Akaroa at main beach,5.0
28.07968426467986,2022-12-20 14:00:00,Akaroa at main beach,5.0
33.24252161311604,2022-12-28 07:00:00,Akaroa at main beach,97.0
16.68876475122372,2023-01-10 06:00:00,Akaroa at main beach,5.0
8.553945964994632,2023-01-18 12:00:00,Akaroa at main beach,5.0
15.439676096315708,2023-01-27 07:00:00,Akaroa at main beach,5.0
36.50710309069129,2023-02-01 15:00:00,Akaroa at main beach,5.0
903.6861974070379,2023-02-15 12:00:00,Akaroa at main beach,5480.0
97.95442894966449,2023-02-17 13:00:00,Akaroa at main beach,20.0
44.631939448526154,2023-02-20 15:00:00,Akaroa at main beach,5.0
27.592265279602323,2023-03-01 12:00:00,Akaroa at main beach,5.0
104.86695341837915,2023-03-06 13:00:00,Akaroa at main beach,10.0
58.35433915303768,2023-03-15 11:00:00,Akaroa at main beach,5.0
32.26043274902317,2023-03-20 13:00:00,Akaroa at main beach,5.0
24.722964190445115,2023-06-01 14:00:00,Akaroa at main beach,5.0
117.34716679730792,2023-06-20 15:00:00,Akaroa at main beach,5.0
21.409587670706653,2023-07-06 13:00:00,Akaroa at main beach,121.0
1047.048594968603,2023-07-10 11:00:00,Akaroa at main beach,389.0
568.4122147539537,2023-07-11 13:00:00,Akaroa at main beach,402.0
39.39260005848153,2023-07-12 12:00:00,Akaroa at main beach,158.0
85.81261221017958,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
28.766705377546156,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
96.66818214303545,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
96.76821481288522,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
45.99814469127395,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
47.53411350021598,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
78.90823550372464,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
49.07089524125793,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
70.6112211289879,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
58.7563170730139,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
42.83433514329977,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
36.2304825115865,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
19.253860625877316,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
27.84774921212812,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
47.97322959952756,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
19.816098667530884,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
101.3898169432744,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
159.8312888351385,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
166.9129244353606,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
163.55821929239875,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
45.26692816704296,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
56.051227185744935,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
407.10736254482794,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
141.82401203126977,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
35.30799396129515,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
43.970379372191665,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
161.60304275411372,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
45.93701270900747,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
19.369651708149014,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
51.500394198546175,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
43.61522472085832,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
38.36639055676084,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
43.42274941491499,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
10.546918424472228,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
25.859787040319535,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
28.16472576545926,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
14.395975145076799,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
10.19321552264753,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
26.72764059288201,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
46.87354187754309,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
65.95263611518179,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
1591.260086097006,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
29.376864600798452,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
16.562315763037628,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
122.35277539949593,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
24.382685429560258,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
44.38145569777305,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
26.23458005091918,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
42.42008843905242,2022-11-21 13:00:00,Church Bay Beach,5.0
51.25550550635542,2022-12-01 12:00:00,Church Bay Beach,20.0
48.03494043428,2022-12-07 16:00:00,Church Bay Beach,63.0
9.602545929490493,2022-12-14 11:00:00,Church Bay Beach,5.0
29.756321398886495,2022-12-20 13:00:00,Church Bay Beach,31.0
31.74632964180733,2022-12-29 08:00:00,Church Bay Beach,86.0
11.543173130181316,2023-01-10 09:00:00,Church Bay Beach,5.0
7.693669738622969,2023-01-18 12:00:00,Church Bay Beach,10.0
29.74322863922346,2023-01-27 10:00:00,Church Bay Beach,63.0
21.521470823120893,2023-02-01 12:00:00,Church Bay Beach,20.0
73.95988495078004,2023-02-10 10:00:00,Church Bay Beach,5.0
367.0096952469359,2023-02-15 11:00:00,Church Bay Beach,2380.0
34.010482048233705,2023-02-17 14:00:00,Church Bay Beach,275.0
54.01145685227327,2023-02-18 16:00:00,Church Bay Beach,5.0
398.6540032730759,2023-02-23 10:00:00,Church Bay Beach,369.0
36.57111770566299,2023-02-25 09:00:00,Church Bay Beach,74.0
19.05560447766087,2023-03-01 11:00:00,Church Bay Beach,5.0
51.06415122542661,2023-03-06 14:00:00,Church Bay Beach,5.0
83.57007458936862,2022-11-21 16:00:00,Corsair Bay Beach,10.0
71.28909730443925,2022-12-01 09:00:00,Corsair Bay Beach,393.0
91.19531309788431,2022-12-07 15:00:00,Corsair Bay Beach,5.0
45.96370789698004,2022-12-14 08:00:00,Corsair Bay Beach,10.0
47.53014424348088,2022-12-20 15:00:00,Corsair Bay Beach,10.0
43.61098795863434,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
42.567792837556695,2023-01-05 13:00:00,Corsair Bay Beach,5.0
65.85399192571593,2023-01-06 14:00:00,Corsair Bay Beach,20.0
20.24399826306401,2023-01-10 06:00:00,Corsair Bay Beach,5.0
18.50559840760217,2023-01-18 14:00:00,Corsair Bay Beach,5.0
27.630047349743613,2023-01-20 14:00:00,Corsair Bay Beach,63.0
48.34984743444791,2023-01-26 17:00:00,Corsair Bay Beach,41.0
18.490810192488766,2023-01-27 08:00:00,Corsair Bay Beach,5.0
38.39583665954106,2023-02-01 15:00:00,Corsair Bay Beach,5.0
162.5677261059226,2023-02-03 14:00:00,Corsair Bay Beach,5.0
169.34359362395742,2023-02-04 14:00:00,Corsair Bay Beach,5.0
166.42107826020347,2023-02-05 16:00:00,Corsair Bay Beach,20.0
40.193838209807424,2023-02-06 15:00:00,Corsair Bay Beach,41.0
56.841067098036,2023-02-10 07:00:00,Corsair Bay Beach,5.0
484.1449638818492,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
238.05605815388682,2023-02-16 16:00:00,Corsair Bay Beach,84.0
34.84610695387748,2023-02-17 12:00:00,Corsair Bay Beach,10.0
54.02216406837451,2023-02-18 13:00:00,Corsair Bay Beach,135.0
184.22301550287045,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
85.39812299707877,2023-02-25 08:00:00,Corsair Bay Beach,10.0
18.95547202015235,2023-03-01 14:00:00,Corsair Bay Beach,5.0
93.39923445200856,2023-03-06 17:00:00,Corsair Bay Beach,161.0
40.64546956150113,2023-03-27 12:00:00,Corsair Bay Beach,5.0
33.34856320595654,2023-06-01 15:00:00,Corsair Bay Beach,5.0
59.845546543299704,2023-06-19 16:00:00,Corsair Bay Beach,20.0
