predictions,DateTime,SITE_NAME,Enterococci
9.0,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
17.0,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
223.0,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
11.0,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
9.0,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
9.0,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
12.0,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
10.0,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
54.0,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
9.0,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
15.0,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
34.0,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
14.0,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
7.0,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
8.0,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
9.0,2021-11-26 08:00:00,Church Bay Beach,5.0
15.0,2021-12-02 12:00:00,Church Bay Beach,5.0
55.0,2021-12-09 07:00:00,Church Bay Beach,84.0
171.0,2021-12-16 13:00:00,Church Bay Beach,1211.0
13.0,2021-12-20 12:00:00,Church Bay Beach,5.0
10.0,2021-12-23 06:00:00,Church Bay Beach,74.0
12.0,2021-12-30 11:00:00,Church Bay Beach,5.0
10.0,2022-01-07 10:00:00,Church Bay Beach,5.0
11.0,2022-01-12 11:00:00,Church Bay Beach,31.0
278.0,2022-01-20 08:00:00,Church Bay Beach,10.0
23.0,2022-01-26 12:00:00,Church Bay Beach,10.0
50.0,2022-02-01 16:00:00,Church Bay Beach,31.0
119.0,2022-02-10 11:00:00,Church Bay Beach,318.0
31.0,2022-02-15 17:00:00,Church Bay Beach,98.0
11.0,2022-02-23 09:00:00,Church Bay Beach,63.0
10.0,2022-03-09 09:00:00,Church Bay Beach,121.0
15.0,2021-11-26 11:00:00,Corsair Bay Beach,10.0
19.0,2021-12-02 15:00:00,Corsair Bay Beach,52.0
39.0,2021-12-09 10:00:00,Corsair Bay Beach,20.0
1173.0,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
13.0,2021-12-20 08:00:00,Corsair Bay Beach,10.0
12.0,2021-12-23 08:00:00,Corsair Bay Beach,10.0
19.0,2021-12-30 14:00:00,Corsair Bay Beach,31.0
20.0,2022-01-07 08:00:00,Corsair Bay Beach,85.0
15.0,2022-01-12 14:00:00,Corsair Bay Beach,41.0
667.0,2022-01-20 05:00:00,Corsair Bay Beach,5.0
19.0,2022-01-26 10:00:00,Corsair Bay Beach,74.0
34.0,2022-02-01 18:00:00,Corsair Bay Beach,5.0
336.0,2022-02-10 14:00:00,Corsair Bay Beach,41.0
12.0,2022-02-15 15:00:00,Corsair Bay Beach,5.0
16.0,2022-02-23 12:00:00,Corsair Bay Beach,31.0
16.0,2022-03-09 12:00:00,Corsair Bay Beach,5.0
9.0,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
14.0,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
24.0,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
1301.0,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
27.0,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
19.0,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
22.0,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
22.0,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
13.0,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
646.0,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
23.0,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
16.0,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
334.0,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
18.0,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
22.0,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
14.0,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
7.0,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
8.0,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
15.0,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
177.0,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
8.0,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
7.0,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
13.0,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
11.0,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
12.0,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
222.0,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
8.0,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
10.0,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
13.0,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
70.0,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
8.0,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
5.0,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
7.0,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
8.0,2021-11-26 08:00:00,French Farm Bay,5.0
7.0,2021-12-02 14:00:00,French Farm Bay,5.0
12.0,2021-12-09 08:00:00,French Farm Bay,5.0
96.0,2021-12-15 13:00:00,French Farm Bay,41.0
8.0,2021-12-23 07:00:00,French Farm Bay,5.0
11.0,2021-12-30 12:00:00,French Farm Bay,5.0
12.0,2022-01-07 07:00:00,French Farm Bay,5.0
9.0,2022-01-12 11:00:00,French Farm Bay,5.0
75.0,2022-01-20 05:00:00,French Farm Bay,173.0
8.0,2022-01-24 11:00:00,French Farm Bay,5.0
10.0,2022-01-26 09:00:00,French Farm Bay,5.0
10.0,2022-02-01 15:00:00,French Farm Bay,5.0
36.0,2022-02-10 11:00:00,French Farm Bay,31.0
7.0,2022-02-24 09:00:00,French Farm Bay,5.0
7.0,2022-03-10 10:00:00,French Farm Bay,5.0
6.0,2022-04-04 13:00:00,French Farm Bay,41.0
9.0,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
6.0,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
16.0,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
184.0,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
8.0,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
8.0,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
18.0,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
17.0,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
13.0,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
98.0,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
9.0,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
26.0,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
66.0,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
11.0,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
9.0,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
12.0,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
19.0,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
22.0,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
32.0,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
1221.0,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
24.0,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
78.0,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
25.0,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
21.0,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
13.0,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
148.0,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
31.0,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
118.0,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
298.0,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
95.0,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
17.0,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
18.0,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
11.0,2021-11-26 09:00:00,Purau Bay Beach,556.0
91.0,2021-11-29 14:00:00,Purau Bay Beach,5.0
12.0,2021-12-02 12:00:00,Purau Bay Beach,52.0
22.0,2021-12-09 08:00:00,Purau Bay Beach,5.0
439.0,2021-12-16 13:00:00,Purau Bay Beach,683.0
17.0,2021-12-20 10:00:00,Purau Bay Beach,31.0
15.0,2021-12-23 06:00:00,Purau Bay Beach,63.0
9.0,2021-12-30 12:00:00,Purau Bay Beach,20.0
12.0,2022-01-07 11:00:00,Purau Bay Beach,5.0
11.0,2022-01-12 12:00:00,Purau Bay Beach,882.0
15.0,2022-01-14 13:00:00,Purau Bay Beach,5.0
290.0,2022-01-20 08:00:00,Purau Bay Beach,52.0
23.0,2022-01-26 12:00:00,Purau Bay Beach,41.0
20.0,2022-02-01 15:00:00,Purau Bay Beach,10.0
314.0,2022-02-10 11:00:00,Purau Bay Beach,884.0
16.0,2022-02-15 17:00:00,Purau Bay Beach,322.0
12.0,2022-02-18 10:00:00,Purau Bay Beach,20.0
12.0,2022-02-23 09:00:00,Purau Bay Beach,20.0
12.0,2022-03-09 08:00:00,Purau Bay Beach,5.0
14.0,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
27.0,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
18.0,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
22.0,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
2802.0,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
28.0,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
35.0,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
76.0,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
58.0,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
37.0,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
15.0,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
467.0,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
59.0,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
35.0,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
47.0,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
519.0,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
21.0,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
17.0,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
17.0,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
21.0,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
13.0,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
45.0,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
16.0,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
154.0,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
16.0,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
35.0,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
16.0,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
33.0,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
33.0,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
77.0,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
36.0,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
17.0,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
103.0,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
67.0,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
12.0,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
14.0,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
18.0,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
14.0,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
13.0,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
24.0,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
437.0,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
19.0,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
23.0,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
34.0,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
31.0,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
26.0,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
23.0,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
255.0,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
19.0,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
25.0,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
23.0,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
181.0,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
25.0,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
16.0,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
14.0,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
9.0,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
9.0,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
14.0,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
181.0,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
9.0,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
10.0,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
13.0,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
12.0,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
13.0,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
154.0,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
16.0,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
12.0,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
16.0,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
85.0,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
17.0,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
12.0,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
15.0,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
10.0,2022-11-17 13:00:00,Akaroa at main beach,10.0
109.0,2022-12-02 11:00:00,Akaroa at main beach,5.0
12.0,2022-12-07 14:00:00,Akaroa at main beach,5.0
22.0,2022-12-15 10:00:00,Akaroa at main beach,5.0
8.0,2022-12-20 14:00:00,Akaroa at main beach,5.0
19.0,2022-12-28 07:00:00,Akaroa at main beach,97.0
20.0,2023-01-10 06:00:00,Akaroa at main beach,5.0
16.0,2023-01-18 12:00:00,Akaroa at main beach,5.0
16.0,2023-01-27 07:00:00,Akaroa at main beach,5.0
21.0,2023-02-01 15:00:00,Akaroa at main beach,5.0
716.0,2023-02-15 12:00:00,Akaroa at main beach,5480.0
127.0,2023-02-17 13:00:00,Akaroa at main beach,20.0
30.0,2023-02-20 15:00:00,Akaroa at main beach,5.0
52.0,2023-03-01 12:00:00,Akaroa at main beach,5.0
67.0,2023-03-06 13:00:00,Akaroa at main beach,10.0
39.0,2023-03-15 11:00:00,Akaroa at main beach,5.0
7.0,2023-03-20 13:00:00,Akaroa at main beach,5.0
13.0,2023-06-01 14:00:00,Akaroa at main beach,5.0
48.0,2023-06-20 15:00:00,Akaroa at main beach,5.0
11.0,2023-07-06 13:00:00,Akaroa at main beach,121.0
278.0,2023-07-10 11:00:00,Akaroa at main beach,389.0
103.0,2023-07-11 13:00:00,Akaroa at main beach,402.0
17.0,2023-07-12 12:00:00,Akaroa at main beach,158.0
46.0,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
25.0,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
27.0,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
25.0,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
15.0,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
20.0,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
23.0,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
14.0,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
10.0,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
21.0,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
23.0,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
27.0,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
21.0,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
22.0,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
21.0,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
20.0,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
41.0,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
21.0,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
21.0,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
38.0,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
9.0,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
23.0,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
563.0,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
107.0,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
36.0,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
29.0,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
29.0,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
11.0,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
16.0,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
18.0,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
14.0,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
14.0,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
24.0,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
11.0,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
9.0,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
10.0,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
14.0,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
10.0,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
8.0,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
22.0,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
28.0,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
236.0,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
29.0,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
13.0,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
35.0,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
14.0,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
15.0,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
9.0,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
27.0,2022-11-21 13:00:00,Church Bay Beach,5.0
46.0,2022-12-01 12:00:00,Church Bay Beach,20.0
112.0,2022-12-07 16:00:00,Church Bay Beach,63.0
16.0,2022-12-14 11:00:00,Church Bay Beach,5.0
13.0,2022-12-20 13:00:00,Church Bay Beach,31.0
16.0,2022-12-29 08:00:00,Church Bay Beach,86.0
15.0,2023-01-10 09:00:00,Church Bay Beach,5.0
25.0,2023-01-18 12:00:00,Church Bay Beach,10.0
15.0,2023-01-27 10:00:00,Church Bay Beach,63.0
53.0,2023-02-01 12:00:00,Church Bay Beach,20.0
45.0,2023-02-10 10:00:00,Church Bay Beach,5.0
352.0,2023-02-15 11:00:00,Church Bay Beach,2380.0
62.0,2023-02-17 14:00:00,Church Bay Beach,275.0
34.0,2023-02-18 16:00:00,Church Bay Beach,5.0
65.0,2023-02-23 10:00:00,Church Bay Beach,369.0
11.0,2023-02-25 09:00:00,Church Bay Beach,74.0
11.0,2023-03-01 11:00:00,Church Bay Beach,5.0
27.0,2023-03-06 14:00:00,Church Bay Beach,5.0
48.0,2022-11-21 16:00:00,Corsair Bay Beach,10.0
28.0,2022-12-01 09:00:00,Corsair Bay Beach,393.0
21.0,2022-12-07 15:00:00,Corsair Bay Beach,5.0
15.0,2022-12-14 08:00:00,Corsair Bay Beach,10.0
18.0,2022-12-20 15:00:00,Corsair Bay Beach,10.0
20.0,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
17.0,2023-01-05 13:00:00,Corsair Bay Beach,5.0
18.0,2023-01-06 14:00:00,Corsair Bay Beach,20.0
24.0,2023-01-10 06:00:00,Corsair Bay Beach,5.0
23.0,2023-01-18 14:00:00,Corsair Bay Beach,5.0
17.0,2023-01-20 14:00:00,Corsair Bay Beach,63.0
28.0,2023-01-26 17:00:00,Corsair Bay Beach,41.0
22.0,2023-01-27 08:00:00,Corsair Bay Beach,5.0
45.0,2023-02-01 15:00:00,Corsair Bay Beach,5.0
27.0,2023-02-03 14:00:00,Corsair Bay Beach,5.0
23.0,2023-02-04 14:00:00,Corsair Bay Beach,5.0
53.0,2023-02-05 16:00:00,Corsair Bay Beach,20.0
8.0,2023-02-06 15:00:00,Corsair Bay Beach,41.0
39.0,2023-02-10 07:00:00,Corsair Bay Beach,5.0
2227.0,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
186.0,2023-02-16 16:00:00,Corsair Bay Beach,84.0
76.0,2023-02-17 12:00:00,Corsair Bay Beach,10.0
22.0,2023-02-18 13:00:00,Corsair Bay Beach,135.0
115.0,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
21.0,2023-02-25 08:00:00,Corsair Bay Beach,10.0
17.0,2023-03-01 14:00:00,Corsair Bay Beach,5.0
26.0,2023-03-06 17:00:00,Corsair Bay Beach,161.0
15.0,2023-03-27 12:00:00,Corsair Bay Beach,5.0
11.0,2023-06-01 15:00:00,Corsair Bay Beach,5.0
48.0,2023-06-19 16:00:00,Corsair Bay Beach,20.0
22.0,2023-07-06 13:00:00,Corsair Bay Beach,74.0
262.0,2023-07-10 09:00:00,Corsair Bay Beach,331.0
21.0,2023-07-12 11:00:00,Corsair Bay Beach,201.0
23.0,2023-08-08 10:00:00,Corsair Bay Beach,5.0
36.0,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
31.0,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
53.0,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
23.0,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
19.0,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
18.0,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
16.0,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
12.0,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
16.0,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
33.0,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
113.0,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
2498.0,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
201.0,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
176.0,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
84.0,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
279.0,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
39.0,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
34.0,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
14.0,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
44.0,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
15.0,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
220.0,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
28.0,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
22.0,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
9.0,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
11.0,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
8.0,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
9.0,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
8.0,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
15.0,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
9.0,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
9.0,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
13.0,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
14.0,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
654.0,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
40.0,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
8.0,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
13.0,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
16.0,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
17.0,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
