q_0.05,q_0.3,q_0.5,q_0.7,q_0.8,q_0.9,q_0.92,q_0.95,q_0.98,predictions,DateTime,SITE_NAME,Enterococci
5.0,5.0,7.0,8.0,16.0,24.0,30.0,58.0,102.0,16.0,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,10.0,13.0,16.0,20.0,23.0,108.0,13.0,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
5.0,13.0,27.0,81.0,318.0,341.0,476.0,498.0,564.0,318.0,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
5.0,5.0,8.0,14.0,15.0,18.0,60.0,104.0,108.0,15.0,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,6.0,13.0,15.0,15.0,24.0,63.0,119.0,15.0,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
5.0,5.0,6.0,10.0,45.0,54.0,125.0,212.0,249.0,45.0,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
5.0,28.0,69.0,123.0,404.0,731.0,1271.0,1703.0,3202.0,404.0,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
5.0,5.0,5.0,6.0,7.0,8.0,81.0,95.0,102.0,7.0,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
5.0,5.0,6.0,7.0,10.0,14.0,32.0,106.0,157.0,10.0,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,6.0,14.0,17.0,18.0,68.0,88.0,157.0,17.0,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,5.0,7.0,19.0,24.0,53.0,78.0,7.0,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,7.0,10.0,10.0,11.0,11.0,11.0,72.0,10.0,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,7.0,8.0,9.0,11.0,13.0,16.0,103.0,9.0,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
5.0,57.0,152.0,414.0,1029.0,3245.0,3847.0,4937.0,5909.0,1029.0,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
5.0,5.0,5.0,6.0,9.0,18.0,26.0,41.0,108.0,9.0,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,7.0,11.0,14.0,48.0,51.0,156.0,11.0,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,6.0,7.0,14.0,27.0,33.0,93.0,7.0,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
5.0,5.0,6.0,7.0,8.0,27.0,42.0,49.0,108.0,8.0,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,6.0,6.0,13.0,16.0,17.0,108.0,6.0,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
5.0,29.0,69.0,118.0,180.0,207.0,309.0,404.0,436.0,180.0,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,7.0,11.0,13.0,18.0,19.0,39.0,89.0,13.0,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,15.0,19.0,21.0,41.0,84.0,90.0,19.0,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
5.0,122.0,242.0,459.0,841.0,1397.0,1436.0,1450.0,2050.0,841.0,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
5.0,5.0,5.0,13.0,21.0,22.0,31.0,77.0,283.0,21.0,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,6.0,6.0,6.0,8.0,14.0,86.0,6.0,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,6.0,7.0,11.0,14.0,22.0,81.0,7.0,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,6.0,9.0,32.0,34.0,128.0,6.0,2021-11-26 08:00:00,Church Bay Beach,5.0
5.0,5.0,8.0,10.0,13.0,42.0,62.0,104.0,415.0,13.0,2021-12-02 12:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,11.0,13.0,150.0,156.0,176.0,352.0,13.0,2021-12-09 07:00:00,Church Bay Beach,84.0
5.0,42.0,127.0,495.0,1244.0,4187.0,4216.0,5469.0,5877.0,1244.0,2021-12-16 13:00:00,Church Bay Beach,1211.0
5.0,5.0,5.0,5.0,6.0,12.0,50.0,151.0,245.0,6.0,2021-12-20 12:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,6.0,7.0,44.0,69.0,74.0,146.0,7.0,2021-12-23 06:00:00,Church Bay Beach,74.0
5.0,5.0,5.0,7.0,14.0,18.0,36.0,78.0,211.0,14.0,2021-12-30 11:00:00,Church Bay Beach,5.0
5.0,5.0,7.0,8.0,13.0,23.0,43.0,89.0,158.0,13.0,2022-01-07 10:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,6.0,6.0,8.0,31.0,56.0,121.0,6.0,2022-01-12 11:00:00,Church Bay Beach,31.0
5.0,24.0,40.0,194.0,350.0,510.0,631.0,691.0,930.0,350.0,2022-01-20 08:00:00,Church Bay Beach,10.0
5.0,5.0,11.0,29.0,35.0,61.0,105.0,107.0,153.0,35.0,2022-01-26 12:00:00,Church Bay Beach,10.0
5.0,5.0,6.0,18.0,50.0,83.0,298.0,390.0,521.0,50.0,2022-02-01 16:00:00,Church Bay Beach,31.0
5.0,177.0,260.0,469.0,1754.0,3344.0,4069.0,4329.0,5917.0,1754.0,2022-02-10 11:00:00,Church Bay Beach,318.0
5.0,5.0,6.0,18.0,36.0,165.0,250.0,311.0,478.0,36.0,2022-02-15 17:00:00,Church Bay Beach,98.0
5.0,5.0,5.0,11.0,12.0,13.0,25.0,31.0,114.0,12.0,2022-02-23 09:00:00,Church Bay Beach,63.0
5.0,5.0,6.0,8.0,14.0,17.0,71.0,89.0,111.0,14.0,2022-03-09 09:00:00,Church Bay Beach,121.0
5.0,5.0,6.0,9.0,12.0,29.0,46.0,51.0,106.0,12.0,2021-11-26 11:00:00,Corsair Bay Beach,10.0
5.0,5.0,10.0,10.0,34.0,49.0,66.0,148.0,260.0,34.0,2021-12-02 15:00:00,Corsair Bay Beach,52.0
5.0,5.0,8.0,19.0,33.0,60.0,80.0,146.0,200.0,33.0,2021-12-09 10:00:00,Corsair Bay Beach,20.0
5.0,50.0,396.0,1091.0,2235.0,3088.0,3420.0,4509.0,5118.0,2235.0,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
5.0,5.0,7.0,38.0,43.0,50.0,110.0,132.0,184.0,43.0,2021-12-20 08:00:00,Corsair Bay Beach,10.0
5.0,5.0,5.0,11.0,17.0,27.0,68.0,114.0,169.0,17.0,2021-12-23 08:00:00,Corsair Bay Beach,10.0
5.0,5.0,7.0,11.0,15.0,20.0,36.0,64.0,232.0,15.0,2021-12-30 14:00:00,Corsair Bay Beach,31.0
5.0,5.0,10.0,24.0,30.0,135.0,139.0,143.0,150.0,30.0,2022-01-07 08:00:00,Corsair Bay Beach,85.0
5.0,5.0,7.0,16.0,19.0,22.0,32.0,47.0,131.0,19.0,2022-01-12 14:00:00,Corsair Bay Beach,41.0
5.0,22.0,141.0,298.0,626.0,668.0,728.0,791.0,897.0,626.0,2022-01-20 05:00:00,Corsair Bay Beach,5.0
5.0,5.0,8.0,15.0,34.0,89.0,99.0,111.0,126.0,34.0,2022-01-26 10:00:00,Corsair Bay Beach,74.0
5.0,5.0,8.0,15.0,54.0,216.0,222.0,240.0,392.0,54.0,2022-02-01 18:00:00,Corsair Bay Beach,5.0
5.0,29.0,275.0,704.0,736.0,1129.0,1184.0,1796.0,3358.0,736.0,2022-02-10 14:00:00,Corsair Bay Beach,41.0
5.0,5.0,5.0,24.0,28.0,63.0,131.0,131.0,342.0,28.0,2022-02-15 15:00:00,Corsair Bay Beach,5.0
5.0,5.0,6.0,6.0,13.0,19.0,26.0,33.0,114.0,13.0,2022-02-23 12:00:00,Corsair Bay Beach,31.0
5.0,5.0,6.0,10.0,21.0,58.0,60.0,80.0,136.0,21.0,2022-03-09 12:00:00,Corsair Bay Beach,5.0
5.0,5.0,5.0,8.0,15.0,49.0,51.0,129.0,234.0,15.0,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
5.0,5.0,6.0,10.0,16.0,25.0,49.0,94.0,369.0,16.0,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
5.0,5.0,5.0,17.0,34.0,34.0,51.0,110.0,159.0,34.0,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
5.0,50.0,137.0,1185.0,2398.0,3723.0,3864.0,4897.0,5858.0,2398.0,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
5.0,5.0,5.0,23.0,83.0,185.0,197.0,201.0,330.0,83.0,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
5.0,5.0,5.0,10.0,37.0,39.0,108.0,119.0,207.0,37.0,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
5.0,5.0,7.0,12.0,40.0,44.0,91.0,100.0,227.0,40.0,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
5.0,5.0,6.0,25.0,28.0,71.0,78.0,114.0,140.0,28.0,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,11.0,23.0,27.0,33.0,45.0,141.0,23.0,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
5.0,29.0,38.0,193.0,521.0,651.0,713.0,1101.0,1141.0,521.0,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
5.0,5.0,14.0,17.0,21.0,24.0,87.0,113.0,138.0,21.0,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
5.0,5.0,6.0,6.0,14.0,35.0,178.0,216.0,257.0,14.0,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
5.0,159.0,253.0,751.0,1954.0,3191.0,4120.0,4331.0,5960.0,1954.0,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
5.0,5.0,5.0,18.0,18.0,158.0,225.0,278.0,469.0,18.0,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
5.0,5.0,6.0,7.0,13.0,17.0,41.0,46.0,124.0,13.0,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
5.0,5.0,5.0,7.0,9.0,11.0,67.0,83.0,121.0,9.0,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
5.0,5.0,5.0,5.0,6.0,7.0,8.0,13.0,96.0,6.0,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,5.0,6.0,8.0,13.0,22.0,62.0,6.0,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,8.0,25.0,38.0,40.0,53.0,59.0,113.0,38.0,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
5.0,24.0,70.0,427.0,1787.0,2818.0,2841.0,2907.0,3108.0,1787.0,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
5.0,5.0,5.0,7.0,9.0,61.0,67.0,79.0,81.0,9.0,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,6.0,8.0,10.0,30.0,58.0,100.0,8.0,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
5.0,5.0,5.0,6.0,15.0,16.0,37.0,57.0,121.0,15.0,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
5.0,5.0,10.0,14.0,17.0,30.0,43.0,97.0,99.0,17.0,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,6.0,8.0,8.0,16.0,105.0,6.0,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,36.0,64.0,596.0,718.0,1123.0,1686.0,1731.0,2061.0,718.0,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
5.0,5.0,5.0,5.0,12.0,16.0,22.0,77.0,85.0,12.0,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,7.0,7.0,15.0,17.0,18.0,36.0,96.0,15.0,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,6.0,9.0,36.0,87.0,93.0,205.0,9.0,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
5.0,9.0,41.0,118.0,137.0,210.0,290.0,347.0,556.0,137.0,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
5.0,5.0,6.0,7.0,7.0,11.0,11.0,37.0,80.0,7.0,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,5.0,8.0,32.0,176.0,5.0,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,5.0,35.0,65.0,131.0,5.0,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,7.0,8.0,8.0,11.0,94.0,7.0,2021-11-26 08:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,7.0,16.0,31.0,61.0,5.0,2021-12-02 14:00:00,French Farm Bay,5.0
5.0,5.0,6.0,22.0,22.0,25.0,31.0,57.0,112.0,22.0,2021-12-09 08:00:00,French Farm Bay,5.0
5.0,21.0,69.0,310.0,1895.0,2630.0,2823.0,3071.0,3107.0,1895.0,2021-12-15 13:00:00,French Farm Bay,41.0
5.0,5.0,5.0,5.0,6.0,7.0,12.0,18.0,92.0,6.0,2021-12-23 07:00:00,French Farm Bay,5.0
5.0,5.0,5.0,7.0,11.0,13.0,16.0,58.0,109.0,11.0,2021-12-30 12:00:00,French Farm Bay,5.0
5.0,5.0,7.0,14.0,16.0,20.0,26.0,43.0,92.0,16.0,2022-01-07 07:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,6.0,7.0,14.0,93.0,5.0,2022-01-12 11:00:00,French Farm Bay,5.0
5.0,33.0,41.0,434.0,485.0,873.0,1261.0,1279.0,1301.0,485.0,2022-01-20 05:00:00,French Farm Bay,173.0
5.0,5.0,5.0,5.0,7.0,8.0,16.0,73.0,99.0,7.0,2022-01-24 11:00:00,French Farm Bay,5.0
5.0,5.0,7.0,8.0,14.0,15.0,20.0,27.0,85.0,14.0,2022-01-26 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,14.0,28.0,77.0,80.0,204.0,14.0,2022-02-01 15:00:00,French Farm Bay,5.0
5.0,5.0,37.0,116.0,123.0,199.0,203.0,346.0,550.0,123.0,2022-02-10 11:00:00,French Farm Bay,31.0
5.0,5.0,5.0,5.0,5.0,6.0,59.0,59.0,175.0,5.0,2022-02-24 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,7.0,10.0,19.0,69.0,5.0,2022-03-10 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,14.0,16.0,35.0,85.0,5.0,2022-04-04 13:00:00,French Farm Bay,41.0
5.0,5.0,5.0,5.0,6.0,10.0,16.0,20.0,111.0,6.0,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,10.0,11.0,13.0,19.0,162.0,10.0,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,6.0,34.0,49.0,70.0,100.0,157.0,206.0,49.0,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
5.0,14.0,59.0,404.0,1339.0,1418.0,1915.0,2015.0,2282.0,1339.0,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
5.0,5.0,5.0,5.0,7.0,21.0,44.0,58.0,187.0,7.0,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,6.0,9.0,12.0,18.0,129.0,6.0,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,8.0,13.0,15.0,30.0,101.0,8.0,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
5.0,5.0,6.0,8.0,15.0,18.0,38.0,121.0,130.0,15.0,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,8.0,10.0,12.0,21.0,116.0,8.0,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
5.0,17.0,24.0,51.0,154.0,228.0,359.0,374.0,853.0,154.0,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
5.0,5.0,5.0,6.0,9.0,10.0,10.0,23.0,105.0,9.0,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,12.0,108.0,145.0,268.0,274.0,12.0,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
5.0,5.0,19.0,23.0,49.0,197.0,248.0,257.0,467.0,49.0,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
5.0,5.0,5.0,7.0,8.0,12.0,53.0,61.0,147.0,8.0,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
5.0,5.0,5.0,5.0,6.0,9.0,14.0,55.0,190.0,6.0,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,12.0,49.0,51.0,55.0,132.0,12.0,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,7.0,9.0,11.0,33.0,67.0,90.0,91.0,11.0,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,7.0,27.0,85.0,105.0,135.0,205.0,523.0,85.0,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
5.0,10.0,18.0,54.0,74.0,77.0,199.0,217.0,311.0,74.0,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
5.0,60.0,391.0,1387.0,1997.0,4580.0,4624.0,4764.0,6144.0,1997.0,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
5.0,5.0,8.0,39.0,124.0,173.0,175.0,248.0,288.0,124.0,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
5.0,5.0,20.0,54.0,113.0,134.0,164.0,353.0,466.0,113.0,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
5.0,5.0,12.0,69.0,95.0,104.0,205.0,214.0,357.0,95.0,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
5.0,5.0,10.0,43.0,117.0,118.0,192.0,223.0,227.0,117.0,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
5.0,5.0,10.0,30.0,35.0,85.0,144.0,155.0,244.0,35.0,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
5.0,29.0,115.0,161.0,468.0,475.0,630.0,813.0,936.0,468.0,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,14.0,18.0,58.0,100.0,102.0,165.0,261.0,58.0,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,9.0,13.0,42.0,89.0,215.0,383.0,558.0,42.0,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
5.0,33.0,280.0,715.0,763.0,1022.0,1275.0,2054.0,3289.0,763.0,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
5.0,5.0,6.0,23.0,55.0,400.0,406.0,408.0,432.0,55.0,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
5.0,5.0,10.0,22.0,25.0,26.0,77.0,84.0,163.0,25.0,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,8.0,10.0,31.0,39.0,89.0,122.0,194.0,31.0,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
5.0,5.0,7.0,11.0,16.0,38.0,81.0,123.0,260.0,16.0,2021-11-26 09:00:00,Purau Bay Beach,556.0
7.0,10.0,40.0,322.0,427.0,629.0,702.0,821.0,1641.0,427.0,2021-11-29 14:00:00,Purau Bay Beach,5.0
5.0,6.0,8.0,10.0,32.0,51.0,55.0,82.0,94.0,32.0,2021-12-02 12:00:00,Purau Bay Beach,52.0
5.0,5.0,9.0,16.0,18.0,30.0,71.0,101.0,208.0,18.0,2021-12-09 08:00:00,Purau Bay Beach,5.0
5.0,41.0,297.0,757.0,1464.0,3654.0,4085.0,5100.0,5860.0,1464.0,2021-12-16 13:00:00,Purau Bay Beach,683.0
5.0,5.0,9.0,18.0,21.0,26.0,58.0,193.0,204.0,21.0,2021-12-20 10:00:00,Purau Bay Beach,31.0
5.0,5.0,7.0,13.0,14.0,17.0,45.0,81.0,164.0,14.0,2021-12-23 06:00:00,Purau Bay Beach,63.0
5.0,5.0,14.0,27.0,27.0,29.0,50.0,107.0,115.0,27.0,2021-12-30 12:00:00,Purau Bay Beach,20.0
5.0,5.0,6.0,9.0,10.0,33.0,54.0,90.0,103.0,10.0,2022-01-07 11:00:00,Purau Bay Beach,5.0
5.0,5.0,8.0,16.0,20.0,23.0,46.0,87.0,115.0,20.0,2022-01-12 12:00:00,Purau Bay Beach,882.0
5.0,5.0,8.0,10.0,10.0,14.0,22.0,86.0,104.0,10.0,2022-01-14 13:00:00,Purau Bay Beach,5.0
5.0,25.0,50.0,232.0,238.0,302.0,303.0,933.0,1135.0,238.0,2022-01-20 08:00:00,Purau Bay Beach,52.0
5.0,5.0,9.0,17.0,18.0,22.0,26.0,79.0,117.0,18.0,2022-01-26 12:00:00,Purau Bay Beach,41.0
5.0,5.0,5.0,8.0,10.0,11.0,140.0,263.0,288.0,10.0,2022-02-01 15:00:00,Purau Bay Beach,10.0
5.0,175.0,273.0,355.0,1477.0,3541.0,4062.0,4447.0,6164.0,1477.0,2022-02-10 11:00:00,Purau Bay Beach,884.0
5.0,5.0,5.0,20.0,40.0,56.0,92.0,170.0,243.0,40.0,2022-02-15 17:00:00,Purau Bay Beach,322.0
5.0,5.0,6.0,12.0,23.0,27.0,87.0,152.0,213.0,23.0,2022-02-18 10:00:00,Purau Bay Beach,20.0
5.0,5.0,7.0,8.0,18.0,24.0,27.0,36.0,87.0,18.0,2022-02-23 09:00:00,Purau Bay Beach,20.0
5.0,5.0,7.0,9.0,19.0,62.0,72.0,122.0,134.0,19.0,2022-03-09 08:00:00,Purau Bay Beach,5.0
5.0,5.0,7.0,9.0,9.0,28.0,32.0,64.0,97.0,9.0,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
5.0,5.0,7.0,26.0,35.0,66.0,88.0,125.0,137.0,35.0,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
5.0,5.0,7.0,22.0,22.0,23.0,24.0,66.0,123.0,22.0,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
5.0,5.0,9.0,15.0,40.0,50.0,74.0,101.0,185.0,40.0,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
5.0,57.0,388.0,1396.0,2628.0,4418.0,5176.0,5704.0,6030.0,2628.0,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
5.0,8.0,12.0,61.0,81.0,94.0,131.0,143.0,168.0,81.0,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
5.0,5.0,8.0,27.0,75.0,97.0,101.0,119.0,180.0,75.0,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
5.0,5.0,20.0,51.0,69.0,82.0,118.0,166.0,238.0,69.0,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
5.0,5.0,12.0,71.0,72.0,73.0,92.0,120.0,130.0,72.0,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
5.0,10.0,10.0,44.0,98.0,106.0,108.0,136.0,157.0,98.0,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
5.0,5.0,6.0,18.0,30.0,32.0,32.0,66.0,132.0,30.0,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
5.0,18.0,138.0,245.0,372.0,540.0,556.0,614.0,733.0,372.0,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
5.0,15.0,25.0,56.0,168.0,245.0,260.0,263.0,351.0,168.0,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
5.0,5.0,14.0,14.0,39.0,57.0,127.0,135.0,220.0,39.0,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
5.0,5.0,7.0,12.0,65.0,87.0,128.0,162.0,169.0,65.0,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
