predictions,DateTime,SITE_NAME,Enterococci
113.79106777151601,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
56.89159369703421,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
795.7735839590425,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
96.57485889003618,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
106.43638211499722,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
292.9662169473589,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
136.1105526155404,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
168.68813691457584,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
59.651889635040455,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
40.54965249970879,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
41.08984856116178,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
260.5683156986792,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
37.330445101638745,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
83.05951583867142,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
43.63207630906819,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
130.4538794671856,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
51.476649470681956,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
48.26915056949242,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
60.14562275306366,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
50.964948017410016,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
60.77653854291883,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
82.83063463016794,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
98.9256903479253,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
57.27074090378292,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
133.88766814087313,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
189.77132593296636,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
33.713813339759376,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
63.016081754425606,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
379.63119581262555,2021-11-26 08:00:00,French Farm Bay,5.0
40.3392387054425,2021-12-02 14:00:00,French Farm Bay,5.0
105.26272476567966,2021-12-09 08:00:00,French Farm Bay,5.0
35.03551124278572,2021-12-15 13:00:00,French Farm Bay,41.0
62.37980321588342,2021-12-23 07:00:00,French Farm Bay,5.0
47.61677220486192,2021-12-30 12:00:00,French Farm Bay,5.0
54.971715122347824,2022-01-07 07:00:00,French Farm Bay,5.0
49.79558483176721,2022-01-12 11:00:00,French Farm Bay,5.0
61.60287432444961,2022-01-20 05:00:00,French Farm Bay,173.0
76.03781684518428,2022-01-24 11:00:00,French Farm Bay,5.0
766.2125594808418,2022-01-26 09:00:00,French Farm Bay,5.0
68.88716052191693,2022-02-01 15:00:00,French Farm Bay,5.0
125.71641347405145,2022-02-10 11:00:00,French Farm Bay,31.0
45.35733484219181,2022-02-24 09:00:00,French Farm Bay,5.0
36.65385575496165,2022-03-10 10:00:00,French Farm Bay,5.0
168.43949581294072,2022-04-04 13:00:00,French Farm Bay,41.0
76.83949836275904,2021-11-26 10:00:00,Glen Bay boat ramp,10.0
38.40044029421173,2021-12-02 12:00:00,Glen Bay boat ramp,5.0
44.25675574200501,2021-12-09 10:00:00,Glen Bay boat ramp,5.0
59.80737862990208,2021-12-15 11:00:00,Glen Bay boat ramp,262.0
196.3196263378229,2021-12-20 13:00:00,Glen Bay boat ramp,10.0
41.080571061669175,2021-12-23 09:00:00,Glen Bay boat ramp,10.0
47.289425543381405,2021-12-30 14:00:00,Glen Bay boat ramp,62.0
150.63311799297227,2022-01-07 09:00:00,Glen Bay boat ramp,5.0
73.61509351179681,2022-01-12 13:00:00,Glen Bay boat ramp,20.0
98.77849324811247,2022-01-20 06:00:00,Glen Bay boat ramp,97.0
52.07629118411807,2022-01-26 11:00:00,Glen Bay boat ramp,5.0
121.73437338241678,2022-02-01 17:00:00,Glen Bay boat ramp,84.0
77.32309811160887,2022-02-10 13:00:00,Glen Bay boat ramp,52.0
92.85559129573119,2022-02-15 14:00:00,Glen Bay boat ramp,20.0
42.01223654980914,2022-02-24 12:00:00,Glen Bay boat ramp,5.0
184.8152084230682,2022-03-10 12:00:00,Glen Bay boat ramp,5.0
186.8609807629224,2021-11-26 10:00:00,Governors Bay Sandy Beach,5.0
57.733133726215506,2021-12-02 14:00:00,Governors Bay Sandy Beach,2190.0
117.95479301005815,2021-12-09 09:00:00,Governors Bay Sandy Beach,3450.0
132.4049605376281,2021-12-16 14:00:00,Governors Bay Sandy Beach,2480.0
97.08669171701735,2021-12-23 07:00:00,Governors Bay Sandy Beach,450.0
39.69491598831813,2021-12-30 13:00:00,Governors Bay Sandy Beach,41.0
310.35777541499937,2022-01-07 09:00:00,Governors Bay Sandy Beach,393.0
126.94921288245091,2022-01-12 13:00:00,Governors Bay Sandy Beach,305.0
149.03992745850954,2022-01-14 13:00:00,Governors Bay Sandy Beach,5.0
148.0639542525394,2022-01-20 07:00:00,Governors Bay Sandy Beach,5.0
106.83018851247678,2022-01-26 11:00:00,Governors Bay Sandy Beach,5.0
123.28955889703897,2022-02-01 17:00:00,Governors Bay Sandy Beach,20.0
104.92994597238226,2022-02-10 13:00:00,Governors Bay Sandy Beach,249.0
65.9797349359991,2022-02-15 16:00:00,Governors Bay Sandy Beach,20.0
118.24277771763575,2022-02-23 11:00:00,Governors Bay Sandy Beach,5.0
75.59666055563527,2022-03-09 10:00:00,Governors Bay Sandy Beach,10.0
223.2053818582382,2021-11-26 09:00:00,Purau Bay Beach,556.0
165.15404161210583,2021-11-29 14:00:00,Purau Bay Beach,5.0
30.5961035132855,2021-12-02 12:00:00,Purau Bay Beach,52.0
68.2115417815895,2021-12-09 08:00:00,Purau Bay Beach,5.0
168.7562365308538,2021-12-16 13:00:00,Purau Bay Beach,683.0
60.42145954886717,2021-12-20 10:00:00,Purau Bay Beach,31.0
46.98829348097599,2021-12-23 06:00:00,Purau Bay Beach,63.0
42.98725572015956,2021-12-30 12:00:00,Purau Bay Beach,20.0
152.15641667035268,2022-01-07 11:00:00,Purau Bay Beach,5.0
32.804715485391576,2022-01-12 12:00:00,Purau Bay Beach,882.0
58.343860314847305,2022-01-14 13:00:00,Purau Bay Beach,5.0
37.84493211746615,2022-01-20 08:00:00,Purau Bay Beach,52.0
53.088601886661756,2022-01-26 12:00:00,Purau Bay Beach,41.0
35.14791578220048,2022-02-01 15:00:00,Purau Bay Beach,10.0
106.47124487911546,2022-02-10 11:00:00,Purau Bay Beach,884.0
29.95442603694341,2022-02-15 17:00:00,Purau Bay Beach,322.0
79.98879863178972,2022-02-18 10:00:00,Purau Bay Beach,20.0
28.36402148212207,2022-02-23 09:00:00,Purau Bay Beach,20.0
26.984620680829842,2022-03-09 08:00:00,Purau Bay Beach,5.0
185.48077772242584,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
72.441901587167,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
93.85284445531673,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
97.22841242344057,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
145.22406762301634,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
112.69853062398269,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
164.9690596103408,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
56.98695728124934,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
440.72556448159656,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
119.22143666546016,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
169.80471322431612,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
255.87075591816202,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
198.7011131100442,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
123.63792362902117,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
97.6754787137622,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
110.0583606309461,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
181.93732269688573,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
168.62095602744716,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
41.38638468092516,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
112.83684126193401,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
33.79959513229376,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
40.93988405967796,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
67.53421974217812,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
52.16746384542912,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
114.94601156194076,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
33.135837135607474,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
365.65847112862195,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
55.211228667193794,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
44.50859742061188,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
105.35212209141193,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
71.6697740658766,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
58.45351355123463,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
103.04305656112346,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
119.72341524393084,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
121.87714307391158,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
57.260399196147276,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
51.5656915700929,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
700.3944733155396,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
51.57202341614826,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
182.18732435200636,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
56.507092061017104,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
85.03194924903984,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
66.36659079855372,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
85.74478958390212,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
75.23045034131478,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
169.97625747518262,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
67.1957601292283,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
88.99392889173807,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
690.9159868863459,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
1427.5772393189482,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
197.3235576209133,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
379.91625047114286,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
49.052121502922766,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
52.69035811596767,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
42.70157489204777,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
614.0786521751443,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
18.539629309099265,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
48.747437874412945,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
52.827516285888436,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
62.663314039164845,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
79.74334171407216,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
57.845311040601864,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
41.26646663406392,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
88.36831252703134,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
76.21129417011001,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
617.4555457823321,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
1253.5795985185173,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
189.82412592363357,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
326.04110381982963,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
48.438880064706765,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
37.876513369155994,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
41.504580762368214,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
133.43732705993182,2022-11-17 13:00:00,Akaroa at main beach,10.0
59.06685008327482,2022-12-02 11:00:00,Akaroa at main beach,5.0
16.563014567932978,2022-12-07 14:00:00,Akaroa at main beach,5.0
134.8387943094472,2022-12-15 10:00:00,Akaroa at main beach,5.0
26.57949162319276,2022-12-20 14:00:00,Akaroa at main beach,5.0
200.52001726067593,2022-12-28 07:00:00,Akaroa at main beach,97.0
52.58358021358302,2023-01-10 06:00:00,Akaroa at main beach,5.0
122.61628455007776,2023-01-18 12:00:00,Akaroa at main beach,5.0
36.16668304876003,2023-01-27 07:00:00,Akaroa at main beach,5.0
27.85163036063349,2023-02-01 15:00:00,Akaroa at main beach,5.0
134.76091170737803,2023-02-15 12:00:00,Akaroa at main beach,5480.0
206.97128313537368,2023-02-17 13:00:00,Akaroa at main beach,20.0
74.89063529201235,2023-02-20 15:00:00,Akaroa at main beach,5.0
94.58272180945542,2023-03-01 12:00:00,Akaroa at main beach,5.0
178.72788585940722,2023-03-06 13:00:00,Akaroa at main beach,10.0
90.00269148991204,2023-03-15 11:00:00,Akaroa at main beach,5.0
121.66690081130432,2023-03-20 13:00:00,Akaroa at main beach,5.0
136.9793106544183,2023-06-01 14:00:00,Akaroa at main beach,5.0
141.1718519948798,2023-06-20 15:00:00,Akaroa at main beach,5.0
67.73719615091191,2023-07-06 13:00:00,Akaroa at main beach,121.0
571.1567237418632,2023-07-10 11:00:00,Akaroa at main beach,389.0
99.0006006237879,2023-07-11 13:00:00,Akaroa at main beach,402.0
53.84354771851132,2023-07-12 12:00:00,Akaroa at main beach,158.0
252.1387242683434,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
38.024619351651694,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
35.55833992512828,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
161.89450843692813,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
176.66195044693563,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
83.47670705397829,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
36.260413194666214,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
111.26448353685258,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
131.49148876588038,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
119.44037566259769,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
118.64994199846622,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
58.6789001601104,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
97.21775554856853,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
63.86768218304449,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
52.77917385809312,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
102.5695722593169,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
44.9000213234216,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
35.29809274475079,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
114.43895074502532,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
48.326825178412605,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
72.78283922695329,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
44.58925159991779,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
108.83118648016612,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
153.45122239593073,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
130.3382221971357,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
45.335097282730885,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
80.27141483980533,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
124.2557918684303,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
31.958024286723287,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
122.70283215671861,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
182.63109316432212,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
30.183877690474258,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
50.17162184491445,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
22.308584976761313,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
108.28462370011744,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
15.08714273319755,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
18.322314599148196,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
28.098694700123602,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
79.87284814700763,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
30.006861737231233,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
56.59654992783784,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
224.84849593024774,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
68.71231070010107,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
34.35014827353623,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
112.00912057100611,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
68.52434510762997,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
95.3605551813827,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
112.72150261701293,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
259.3225526229147,2022-11-21 13:00:00,Church Bay Beach,5.0
27.937347433876816,2022-12-01 12:00:00,Church Bay Beach,20.0
55.44591554893282,2022-12-07 16:00:00,Church Bay Beach,63.0
36.990338283399666,2022-12-14 11:00:00,Church Bay Beach,5.0
121.02136839166718,2022-12-20 13:00:00,Church Bay Beach,31.0
23.38176601337542,2022-12-29 08:00:00,Church Bay Beach,86.0
34.74492112523672,2023-01-10 09:00:00,Church Bay Beach,5.0
100.17220515633404,2023-01-18 12:00:00,Church Bay Beach,10.0
84.06571584946771,2023-01-27 10:00:00,Church Bay Beach,63.0
40.80678035500798,2023-02-01 12:00:00,Church Bay Beach,20.0
62.658724799742686,2023-02-10 10:00:00,Church Bay Beach,5.0
69.45071134096513,2023-02-15 11:00:00,Church Bay Beach,2380.0
76.74404368042144,2023-02-17 14:00:00,Church Bay Beach,275.0
49.260399165186996,2023-02-18 16:00:00,Church Bay Beach,5.0
83.6592232551563,2023-02-23 10:00:00,Church Bay Beach,369.0
99.11930602670985,2023-02-25 09:00:00,Church Bay Beach,74.0
57.900930286399,2023-03-01 11:00:00,Church Bay Beach,5.0
106.40250504481138,2023-03-06 14:00:00,Church Bay Beach,5.0
202.13549654654616,2022-11-21 16:00:00,Corsair Bay Beach,10.0
36.207994288633564,2022-12-01 09:00:00,Corsair Bay Beach,393.0
164.92703462669465,2022-12-07 15:00:00,Corsair Bay Beach,5.0
185.43605949440754,2022-12-14 08:00:00,Corsair Bay Beach,10.0
86.29825252032228,2022-12-20 15:00:00,Corsair Bay Beach,10.0
35.413136527165335,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
110.31648777784598,2023-01-05 13:00:00,Corsair Bay Beach,5.0
130.07354709292306,2023-01-06 14:00:00,Corsair Bay Beach,20.0
55.273517877898485,2023-01-10 06:00:00,Corsair Bay Beach,5.0
103.16386156748568,2023-01-18 14:00:00,Corsair Bay Beach,5.0
66.23468037794964,2023-01-20 14:00:00,Corsair Bay Beach,63.0
50.830352318014235,2023-01-26 17:00:00,Corsair Bay Beach,41.0
99.11606985304694,2023-01-27 08:00:00,Corsair Bay Beach,5.0
29.895736698084274,2023-02-01 15:00:00,Corsair Bay Beach,5.0
35.6638076911537,2023-02-03 14:00:00,Corsair Bay Beach,5.0
112.28836146483883,2023-02-04 14:00:00,Corsair Bay Beach,5.0
49.63793176369116,2023-02-05 16:00:00,Corsair Bay Beach,20.0
38.911476391570794,2023-02-06 15:00:00,Corsair Bay Beach,41.0
32.30649730873398,2023-02-10 07:00:00,Corsair Bay Beach,5.0
121.16815242351728,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
220.85954589298944,2023-02-16 16:00:00,Corsair Bay Beach,84.0
136.91400782169347,2023-02-17 12:00:00,Corsair Bay Beach,10.0
46.654425374190865,2023-02-18 13:00:00,Corsair Bay Beach,135.0
126.83006074267267,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
108.21351629957555,2023-02-25 08:00:00,Corsair Bay Beach,10.0
31.76562995024397,2023-03-01 14:00:00,Corsair Bay Beach,5.0
118.59385248308136,2023-03-06 17:00:00,Corsair Bay Beach,161.0
114.86858083532421,2023-03-27 12:00:00,Corsair Bay Beach,5.0
87.75363370148679,2023-06-01 15:00:00,Corsair Bay Beach,5.0
164.48018976967472,2023-06-19 16:00:00,Corsair Bay Beach,20.0
