SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,matrix_decomposition_framework_predictions
Akaroa at main beach,2014-11-19 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,4.9593541180741765,6.061341620872924,7.031429945130228,-1.6,2.2,273.3709431537792,296.7584159012133,306.0119174173834,170,-43.805736,172.966301,11,47,2,0,12,0,Alongshore,Alongshore,Onshore,,0.0,27.602876410369827
Akaroa at main beach,2014-11-25 17:00:00,Akaroa,5.0,0.0,0.2,0.2,0.2,0.2,9.0,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,1.834984010611844,2.136863168604187,2.761497962947257,-1.1,2.5,317.83753491851905,333.7036844360612,322.3251006,170,-43.805736,172.966301,11,48,1,0,17,0,Onshore,Onshore,Onshore,5.0,0.0,20.427071956275913
Akaroa at main beach,2014-12-09 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.80204223,1.330813466522001,1.1714061980042212,2.1,2.6,78.57187251,78.17351256130308,51.7263879973948,170,-43.805736,172.966301,12,50,1,0,8,0,Alongshore,Alongshore,Alongshore,5.0,0.0,20.834189154223427
Akaroa at main beach,2014-12-16 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.2120632861004346,3.1270648330069664,5.011554267941287,1.2,2.1,331.39106536958985,335.96705094719454,348.0457167261636,170,-43.805736,172.966301,12,51,1,0,12,0,Onshore,Onshore,Onshore,5.0,0.0,12.946148040712577
Akaroa at main beach,2014-12-21 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.2,0.2,0.6,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,3.113730736040621,5.063515896193151,6.050539512989378,-1.8,2.4,224.3223299526408,219.94765945821828,213.71542290563184,170,-43.805736,172.966301,12,51,6,1,13,1,Alongshore,Alongshore,Offshore,5.0,0.0,13.226743226669699
Akaroa at main beach,2014-12-30 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.396808578575912,2.5745963858006347,4.613217877695997,0.3,2.6,341.42372833132947,359.71398224778324,4.297470264936521,170,-43.805736,172.966301,12,1,1,0,11,1,Onshore,Onshore,Onshore,5.0,0.0,15.602940336014376
Akaroa at main beach,2015-01-05 16:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.6863971403260725,1.839246240726599,2.921063999342845,-0.5,2.5,66.74410635111587,29.66910245316251,135.28283939091875,170,-43.805736,172.966301,1,2,0,0,16,1,Alongshore,Onshore,Offshore,5.0,0.0,22.48409717334388
Akaroa at main beach,2015-01-13 09:00:00,Akaroa,31.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.7152279018687977,0.2020222916914078,1.5736216128194092,-0.8,2.1,311.4687976343066,292.8707036698064,110.38438989019971,170,-43.805736,172.966301,1,3,1,0,9,0,Onshore,Alongshore,Alongshore,5.0,0.0,118.10279633681499
Akaroa at main beach,2015-01-20 14:00:00,Akaroa,5.0,0.0,0.0,0.4,0.4,0.4,0.4,incoming,medium,sandy,3,urban,1,0,0,0.4,1.0,4.288167369470561,5.479167502442242,6.246643666817449,-1.8,2.6,226.5210764425384,221.7024938635824,218.66950137437289,170,-43.805736,172.966301,1,4,1,0,14,0,Alongshore,Alongshore,Alongshore,10.2,0.0,18.94082451695731
Akaroa at main beach,2015-01-27 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.1057732004118206,1.3259031400387942,1.4336134105238916,-0.2,2.6,32.756202617572285,67.65957616876813,67.64234040048677,170,-43.805736,172.966301,1,5,1,0,9,0,Onshore,Alongshore,Alongshore,10.2,0.0,11.283007492088508
Akaroa at main beach,2015-02-03 14:00:00,Akaroa,41.0,1.2,2.6,2.6,2.6,2.6,3.6,incoming,medium,sandy,3,urban,1,0,0,1.4,3.0,4.4135646193757285,4.837481806750808,4.640447923752831,-1.5,2.4,213.50783190072352,210.19076951475407,219.30648224870964,170,-43.805736,172.966301,2,6,1,0,14,1,Offshore,Offshore,Alongshore,10.2,0.0,17.779690549335502
Akaroa at main beach,2015-02-10 08:00:00,Akaroa,5.0,0.0,0.2,0.2,1.6,1.6,1.6,incoming,medium,sandy,3,urban,1,0,0,0.8,4.0,2.084288621990439,1.576129444954856,1.5157608892834746,-0.2,2.2,174.5894935584937,176.078046583806,186.94234101781876,170,-43.805736,172.966301,2,7,1,0,8,0,Offshore,Offshore,Offshore,17.4,0.0,31.674340622200106
Akaroa at main beach,2015-02-17 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.7959539286784976,4.040406002927262,5.334366750707403,0.3,2.5,320.7925639,309.8442360163613,316.1992189,170,-43.805736,172.966301,2,8,1,0,14,0,Onshore,Onshore,Onshore,17.4,0.0,25.4250079269453
Akaroa at main beach,2015-02-24 08:00:00,Akaroa,158.0,0.0,0.0,0.0,1.6,1.8,1.8,incoming,medium,sandy,3,urban,1,0,0,1.6,2.0,4.433590481981771,3.772939921499824,3.804321767,-0.1,2.6,26.600713643526888,35.70852992188162,33.99658524905851,170,-43.805736,172.966301,2,9,1,0,8,0,Onshore,Alongshore,Onshore,12.2,0.0,37.672581926977536
Akaroa at main beach,2015-02-26 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,1.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,3.3986008572302966,2.6412277337672045,2.408345840891695,-0.3,2.5,193.7268622350331,190.29696285122407,205.9151223124414,170,-43.805736,172.966301,2,9,3,0,10,0,Offshore,Offshore,Offshore,42.8,0.0,41.968129258487366
Akaroa at main beach,2015-03-03 13:00:00,Akaroa,5.0,0.0,0.0,0.6,0.6,0.6,0.6,incoming,medium,sandy,3,urban,1,0,0,0.6,1.0,0.6456215288730965,2.563627318632999,3.4274806188778366,-1.8,2.3,305.5101673224573,309.6260384260456,295.6822930093099,170,-43.805736,172.966301,3,10,1,0,13,0,Onshore,Onshore,Alongshore,42.8,0.0,34.73173978197724
Akaroa at main beach,2015-11-18 12:00:00,Akaroa,5.0,0.2,0.2,3.0,3.0,3.0,3.0,ebbing,medium,sandy,3,urban,1,0,0,1.4,4.0,7.431829425244032,11.123622781753827,10.92236278441534,3.5,2.5,221.66789265328853,221.10241436375856,216.72037002870084,170,-43.805736,172.966301,11,47,2,0,12,0,Alongshore,Alongshore,Alongshore,,0.0,36.50651861114348
Akaroa at main beach,2015-11-24 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,6.856507605182419,7.705628448084677,7.980954363547296,-1.0,2.7,356.7532011388105,0.1590664473681613,358.25783021840334,170,-43.805736,172.966301,11,48,1,0,13,0,Onshore,Onshore,Onshore,5.0,0.0,34.61338494126077
Akaroa at main beach,2015-12-01 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.2,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.2,1.0,1.763533346347278,0.5930241805093147,0.6921732228360181,0.5,2.6,8.812067688881882,53.425308633452005,21.614996269871423,170,-43.805736,172.966301,12,49,1,0,8,0,Onshore,Alongshore,Onshore,5.0,0.0,32.60305698215205
Akaroa at main beach,2015-12-08 13:00:00,Akaroa,5.0,0.0,0.0,0.0,1.0,1.0,3.6,incoming,medium,sandy,3,urban,1,0,0,1.0,1.0,1.7717614705087787,4.230651337098859,6.295920029397938,-0.4,2.1,239.3546866198793,244.64820136717748,226.771097088144,170,-43.805736,172.966301,12,50,1,0,13,0,Alongshore,Alongshore,Alongshore,6.666666666666667,0.0,21.69333737426123
Akaroa at main beach,2015-12-15 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,12.6,12.6,ebbing,medium,sandy,3,urban,1,0,0,5.4,5.0,0.7094209573206756,0.424271115828632,0.4932806735895479,0.6,2.5,356.6230268107327,117.17502096144136,73.00694268881534,170,-43.805736,172.966301,12,51,1,0,7,0,Onshore,Alongshore,Alongshore,6.25,0.0,16.563413135330194
Akaroa at main beach,2015-12-22 12:00:00,Akaroa,5.0,0.0,0.0,0.2,0.2,0.2,0.2,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,2.9449791709777524,5.886985278356331,3.1100735561591164,-1.2,2.6,177.3916311,145.87464860269102,133.1120159999541,170,-43.805736,172.966301,12,52,1,0,12,1,Offshore,Offshore,Offshore,6.0,0.0,7.96309063555365
Akaroa at main beach,2015-12-29 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.3726041967097105,1.3837718278050204,1.3245690014246452,0.7,2.6,170.00000000000043,151.60610297246558,78.62594101,170,-43.805736,172.966301,12,53,1,0,7,1,Offshore,Offshore,Alongshore,6.0,0.0,12.346698569594635
Akaroa at main beach,2016-01-06 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,23.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.607290976564049,3.148440434028985,4.682344636253198,-1.2,2.1,7.441705172970671,13.095802780286078,35.59964942932697,170,-43.805736,172.966301,1,1,2,0,12,0,Onshore,Onshore,Alongshore,6.0,0.0,14.060363967446031
Akaroa at main beach,2016-01-12 06:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.509741260708005,1.2169852259361753,1.2389429780315715,1.2,2.6,175.4277373241058,157.4703651878831,57.22728438575314,170,-43.805736,172.966301,1,2,1,0,6,0,Offshore,Offshore,Alongshore,5.0,0.0,23.8977490961399
Akaroa at main beach,2016-01-19 11:00:00,Akaroa,31.0,0.0,1.8,5.4,5.6,7.8,7.8,incoming,medium,sandy,3,urban,1,0,0,1.8,10.0,0.6906457620495019,1.2636947489110502,1.7116358032351209,-1.1,2.6,3.4217192962699983,2.858081822302381,36.13506861882195,170,-43.805736,172.966301,1,3,1,0,11,0,Onshore,Onshore,Alongshore,5.0,0.0,29.444614193963055
Akaroa at main beach,2016-01-26 06:00:00,Akaroa,5.0,0.2,0.2,0.2,0.2,0.2,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.2,1.0,1.977404032241571,2.226067110101514,2.277021958943031,0.8,2.6,81.81815737541388,32.53695070684228,44.18414221857995,170,-43.805736,172.966301,1,4,1,0,6,0,Alongshore,Onshore,Alongshore,10.2,0.0,9.408898081279814
Akaroa at main beach,2016-02-01 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.5062787081633969,0.1586883652259436,1.2909044576280593,-0.3,2.1,278.2258947466217,227.43565920471693,101.26917208817532,170,-43.805736,172.966301,2,5,0,0,10,1,Alongshore,Alongshore,Alongshore,10.2,0.0,39.2959183664072
Akaroa at main beach,2016-02-10 05:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.0556606221770437,1.380475150064146,1.1439502170259934,0.6,2.7,109.98957590717492,106.7938178118402,185.14587953136876,170,-43.805736,172.966301,2,6,2,0,5,0,Alongshore,Alongshore,Offshore,11.2,0.0,31.763329146635456
Akaroa at main beach,2016-02-16 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.918456601,1.232160428830508,1.413883239935484,-0.6,2.6,243.22837130105324,210.86327285702697,215.20866972095664,170,-43.805736,172.966301,2,7,1,0,10,0,Alongshore,Offshore,Alongshore,11.2,0.0,36.39339390270804
Akaroa at main beach,2016-02-23 15:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.6015914091126011,3.293034456411849,4.230380028801538,-2.0,2.5,283.7473613797912,284.50628699910607,272.5725812165816,170,-43.805736,172.966301,2,8,1,0,15,0,Alongshore,Alongshore,Alongshore,11.2,0.0,39.96244688123519
Akaroa at main beach,2016-11-22 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.6256050722547654,0.6452453823148023,2.255515242425628,-0.4,2.5,332.6559408434877,347.3623298626101,81.07001189097235,170,-43.805736,172.966301,11,47,1,0,10,0,Onshore,Onshore,Alongshore,,0.0,31.877439411469425
Akaroa at main beach,2016-11-29 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,1.2,1.2,incoming,medium,sandy,3,urban,1,0,0,0.8,3.0,3.6113392812288714,7.250906350548725,8.154789618986195,-2.1,2.3,324.44627375155017,337.2456814082926,353.12431828144514,170,-43.805736,172.966301,11,48,1,0,14,0,Onshore,Onshore,Onshore,5.0,0.0,42.09561411908596
Akaroa at main beach,2016-12-06 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.4828034098216072,1.6807579745124437,1.6066990850492662,-0.3,2.4,116.07120083675515,119.7429394426403,80.32567911634192,170,-43.805736,172.966301,12,49,1,0,8,0,Alongshore,Alongshore,Alongshore,5.0,0.0,34.606597910675276
Akaroa at main beach,2016-12-13 13:00:00,Akaroa,5.0,0.0,0.0,0.0,1.2,17.2,43.0,incoming,medium,sandy,3,urban,1,0,0,3.8,13.0,1.4193541044993376,2.445216740656142,2.4011678481933743,-1.9,2.7,337.9298047999241,321.9957978045806,254.7779263258298,170,-43.805736,172.966301,12,50,1,0,13,0,Onshore,Onshore,Alongshore,5.0,0.0,14.072128325330429
Akaroa at main beach,2016-12-20 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.8348363488152707,0.4376959991492264,1.3973997203622506,0.6,2.5,317.1170473981592,180.4495656752022,164.42660549698348,170,-43.805736,172.966301,12,51,1,0,9,1,Onshore,Offshore,Offshore,5.0,0.0,36.40083248129677
Akaroa at main beach,2016-12-28 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.3135110588809487,3.839884583022803,4.338276794948178,-2.9,2.2,124.7334311,125.74126659553912,137.7939945401372,170,-43.805736,172.966301,12,52,2,0,12,1,Alongshore,Offshore,Offshore,5.0,0.0,37.132671961986304
Akaroa at main beach,2017-01-05 09:00:00,Akaroa,10.0,0.8,1.0,1.2,13.2,16.4,17.0,ebbing,medium,sandy,3,urban,1,0,0,3.8,14.0,13.909546554022592,12.451541908237145,10.495086772070728,0.2,2.4,225.71734125214388,226.8916426348203,228.8753018686654,170,-43.805736,172.966301,1,1,3,0,9,1,Alongshore,Alongshore,Alongshore,5.0,0.0,45.1302446623342
Akaroa at main beach,2017-01-10 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,4.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.310605361795329,2.731188865998132,2.937893535197818,-0.8,2.6,287.1524020877214,244.34237261011972,224.0448451025764,170,-43.805736,172.966301,1,2,1,0,13,0,Alongshore,Alongshore,Alongshore,6.0,0.0,28.15489295635942
Akaroa at main beach,2017-01-17 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.057610772439937,2.285146592968771,2.436759935,1.2,2.6,34.26264870940645,58.24030629544177,47.00823920443696,170,-43.805736,172.966301,1,3,1,0,9,0,Onshore,Alongshore,Alongshore,6.0,0.0,28.679152830206352
Akaroa at main beach,2017-01-23 13:00:00,Akaroa,10.0,0.0,0.0,2.0,43.6,64.0,64.0,incoming,medium,sandy,3,urban,1,0,0,7.6,30.0,14.848925703147744,12.181412456713298,9.563491945,0.0,2.1,231.23339048796456,231.49659015893957,233.29604525004183,170,-43.805736,172.966301,1,4,0,0,13,0,Alongshore,Alongshore,Alongshore,6.0,0.0,8.227427401499158
Akaroa at main beach,2017-01-31 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.205602783667197,3.2116211886331345,2.9431866910114466,2.0,2.5,97.10961953029188,98.89801100196098,102.299227764637,170,-43.805736,172.966301,1,5,1,0,8,1,Alongshore,Alongshore,Alongshore,7.0,0.0,14.256855301734431
Akaroa at main beach,2017-02-08 14:00:00,Akaroa,5.0,0.0,0.0,0.6,0.6,1.6,1.6,ebbing,medium,sandy,3,urban,1,0,0,0.8,3.0,3.917674557269053,5.423092750084246,6.200000000000003,0.3,2.6,230.00000000000009,224.3906495056713,211.13013535126527,170,-43.805736,172.966301,2,6,2,0,14,1,Alongshore,Alongshore,Offshore,8.0,0.0,9.060331025533285
Akaroa at main beach,2017-02-14 16:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,4.979887843179618,4.787554911327851,3.7069221873996474,-2.4,2.5,290.50407965315145,261.4928296616784,271.5181129979033,170,-43.805736,172.966301,2,7,1,0,16,0,Alongshore,Alongshore,Alongshore,7.0,0.0,19.882632619559747
Akaroa at main beach,2017-02-21 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,2.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.075683378543273,2.4082592699276395,3.4870358201583507,1.5,2.1,326.07551183839547,328.18231848120485,1.1394538402365697,170,-43.805736,172.966301,2,8,1,0,13,0,Onshore,Onshore,Onshore,7.0,0.0,14.431657991862272
Akaroa at main beach,2017-03-06 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.3869114447151626,0.7857752137289042,1.9528083064957256,0.2,2.5,299.1771801244115,263.3636841765277,142.47111531462895,170,-43.805736,172.966301,3,10,0,0,11,0,Alongshore,Alongshore,Offshore,7.0,0.0,41.988828826308456
Akaroa at main beach,2017-11-14 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,1.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.7477631220780318,1.8351809349782071,3.352877678440428,-1.7,2.5,290.1994965703552,292.9647420742553,300.50254035501166,170,-43.805736,172.966301,11,46,1,0,11,0,Alongshore,Alongshore,Alongshore,,0.0,81.50651448576352
Akaroa at main beach,2017-11-29 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.22680293976353,0.8332837146034425,2.0209685542443934,-0.6,2.3,284.71574753125543,298.4532549890918,62.71122685911416,170,-43.805736,172.966301,11,48,2,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0,31.56264887119584
Akaroa at main beach,2017-12-06 07:00:00,Akaroa,96.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.6317163756548139,0.5769855283747692,0.328778156747864,1.6,2.8,141.9750239820072,137.33936483965817,195.3214921205347,170,-43.805736,172.966301,12,49,2,0,7,0,Offshore,Offshore,Offshore,5.0,0.0,31.588337285432374
