,0,1,2,3
269,0.35025821649692923,0.15515090973047085,0.3525357714287671,0.16535526049702334
270,0.07730722539514572,0.06680701799230374,0.0,0.1373085792962676
271,0.0781019965000248,0.04111619359115524,0.0,0.14353472412346602
272,0.0781019965000248,0.04111619359115524,0.0,0.14353472412346602
273,0.0781019965000248,0.04111619359115524,0.0,0.14353472412346602
274,0.0781019965000248,0.04111619359115524,0.0,0.14353472412346602
275,0.05261351122971631,0.041975806044702184,0.048965064828750036,0.07164251524055977
276,0.05261351122971631,0.041975806044702184,0.048965064828750036,0.07164251524055977
277,0.05261351122971631,0.041975806044702184,0.048965064828750036,0.07164251524055977
278,0.0533894256930062,0.04721090842557391,0.0,0.09789078370493669
279,0.0533894256930062,0.04721090842557391,0.0,0.09789078370493669
280,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
281,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
282,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
283,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
284,0.04743840582420841,0.060573588631527044,0.0,0.11559339411214428
285,0.04743840582420841,0.060573588631527044,0.0,0.11559339411214428
286,0.04743840582420841,0.060573588631527044,0.0,0.11559339411214428
287,0.04743840582420841,0.060573588631527044,0.0,0.11559339411214428
288,0.148302537230109,0.13905195532333023,0.0,0.33853745424858356
289,0.148302537230109,0.13905195532333023,0.0,0.33853745424858356
290,0.07329683045240358,0.3936813682006139,0.21005733395969586,0.21641916941590955
291,0.07329683045240358,0.3936813682006139,0.21005733395969586,0.21641916941590955
292,0.07329683045240358,0.3936813682006139,0.21005733395969586,0.21641916941590955
293,0.07329683045240358,0.3936813682006139,0.21005733395969586,0.21641916941590955
294,0.2810787449585849,0.22002471417324246,0.0,0.4612275587949003
295,0.2810787449585849,0.22002471417324246,0.0,0.4612275587949003
296,0.2810787449585849,0.22002471417324246,0.0,0.4612275587949003
297,0.2810787449585849,0.22002471417324246,0.0,0.4612275587949003
298,0.3850179910186133,0.29092295032141424,0.0,0.563393753966134
299,0.3850179910186133,0.29092295032141424,0.0,0.563393753966134
300,0.05777482038960565,0.05024772742441512,0.0,0.0996700882032361
301,0.05777482038960565,0.05024772742441512,0.0,0.0996700882032361
302,0.05777482038960565,0.05024772742441512,0.0,0.0996700882032361
303,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
304,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
305,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
306,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
307,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
308,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
309,0.17707109640156563,0.1729240693363378,0.0,0.42642993641265003
310,0.17707109640156563,0.1729240693363378,0.0,0.42642993641265003
311,0.17707109640156563,0.1729240693363378,0.0,0.42642993641265003
312,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
313,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
314,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
315,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
316,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
317,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
318,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
319,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
320,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
321,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
322,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
323,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
324,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
325,0.16635231688706356,0.1824373748275081,0.0954425041873475,0.26811690426882623
326,0.16635231688706356,0.1824373748275081,0.0954425041873475,0.26811690426882623
327,0.16635231688706356,0.1824373748275081,0.0954425041873475,0.26811690426882623
328,0.16635231688706356,0.1824373748275081,0.0954425041873475,0.26811690426882623
329,0.16635231688706356,0.1824373748275081,0.0954425041873475,0.26811690426882623
330,0.05641913106983948,0.07213748684912774,0.36511061234361636,0.12491729113146223
331,0.05641913106983948,0.07213748684912774,0.36511061234361636,0.12491729113146223
332,0.05641913106983948,0.07213748684912774,0.36511061234361636,0.12491729113146223
333,0.05641913106983948,0.07213748684912774,0.36511061234361636,0.12491729113146223
334,0.09887788237823139,0.0287352858942247,0.0,0.11033378689638614
335,0.09887788237823139,0.0287352858942247,0.0,0.11033378689638614
336,0.09887788237823139,0.0287352858942247,0.0,0.11033378689638614
337,0.09887788237823139,0.0287352858942247,0.0,0.11033378689638614
338,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
339,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
340,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
341,0.05548212019984406,0.04874063797852917,0.0,0.08817850799010214
342,0.05548212019984406,0.04874063797852917,0.0,0.08817850799010214
343,0.08330005371943583,0.4978314945041322,0.3061658798824966,0.0
344,0.08330005371943583,0.4978314945041322,0.3061658798824966,0.0
345,0.08330005371943583,0.4978314945041322,0.3061658798824966,0.0
346,0.08330005371943583,0.4978314945041322,0.3061658798824966,0.0
347,0.052969054913555066,0.05697886528778385,0.0,0.11029746299695377
348,0.052969054913555066,0.05697886528778385,0.0,0.11029746299695377
349,0.052969054913555066,0.05697886528778385,0.0,0.11029746299695377
350,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
351,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
352,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
353,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
354,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
355,0.1145761334779518,0.0935795056419725,0.037381732895024444,0.2107336277604251
356,0.1145761334779518,0.0935795056419725,0.037381732895024444,0.2107336277604251
357,0.1145761334779518,0.0935795056419725,0.037381732895024444,0.2107336277604251
358,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
359,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
360,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
361,0.09338732776907532,0.02494944400131211,0.0,0.19589512312825164
362,0.09338732776907532,0.02494944400131211,0.0,0.19589512312825164
363,0.09338732776907532,0.02494944400131211,0.0,0.19589512312825164
364,0.038859208366809395,0.05828725824143152,0.07240080675889615,0.11649253356146769
365,0.038859208366809395,0.05828725824143152,0.07240080675889615,0.11649253356146769
366,0.42035890797435976,0.34380775668758184,0.0,0.9055305611365236
367,0.42035890797435976,0.34380775668758184,0.0,0.9055305611365236
368,0.42035890797435976,0.34380775668758184,0.0,0.9055305611365236
369,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
370,0.06305469353766543,0.0543997584115914,0.0,0.10403922371442285
371,0.06305469353766543,0.0543997584115914,0.0,0.10403922371442285
372,0.15157236665302515,0.09952678081781675,0.0,0.20656553299544866
373,0.15157236665302515,0.09952678081781675,0.0,0.20656553299544866
374,0.15157236665302515,0.09952678081781675,0.0,0.20656553299544866
375,0.15157236665302515,0.09952678081781675,0.0,0.20656553299544866
376,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
377,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
378,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
379,0.10368252679619826,0.06210430679407856,0.0,0.127183127320537
380,0.10368252679619826,0.06210430679407856,0.0,0.127183127320537
381,0.10368252679619826,0.06210430679407856,0.0,0.127183127320537
382,0.10368252679619826,0.06210430679407856,0.0,0.127183127320537
383,0.0439255515094105,0.10356680389191618,0.04960429275997446,0.0756660755597396
384,0.0439255515094105,0.10356680389191618,0.04960429275997446,0.0756660755597396
385,0.0439255515094105,0.10356680389191618,0.04960429275997446,0.0756660755597396
386,0.0439255515094105,0.10356680389191618,0.04960429275997446,0.0756660755597396
387,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
388,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
389,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
390,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
391,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
392,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
393,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
394,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
395,0.03939686151644185,0.09919804555537994,0.0013076208147204443,0.1764615015710433
396,0.03939686151644185,0.09919804555537994,0.0013076208147204443,0.1764615015710433
397,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
398,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
399,0.06277888542348652,0.05240768674537852,0.0,0.10578414457737448
400,0.11844576802317101,6.414366852995305e-05,0.0,1.048186810812648
401,0.11844576802317101,6.414366852995305e-05,0.0,1.048186810812648
402,0.11844576802317101,6.414366852995305e-05,0.0,1.048186810812648
403,0.14497437569591676,0.20024763651938393,0.0,0.43329569668059603
404,0.14497437569591676,0.20024763651938393,0.0,0.43329569668059603
405,0.14497437569591676,0.20024763651938393,0.0,0.43329569668059603
406,1.327140362600904,0.9965282222665698,0.0,1.792144280537861
407,1.327140362600904,0.9965282222665698,0.0,1.792144280537861
408,1.327140362600904,0.9965282222665698,0.0,1.792144280537861
