DateTime,3H,6H,12H,24H,48H,72H,rain_intensity_48h,rain_duration_48h,hours_to_high_tide,high_tide_height,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,Site_Season_Average,Site_Historical_Exceedance_Rate
2013-12-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,12.0,49.0,0.0,0.0,16.0,0.0,5.0,0.0
2013-12-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-2.3,2.6,12.0,49.0,1.0,0.0,13.0,0.0,30.5,0.0
2013-12-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2.5,12.0,49.0,1.0,0.0,14.0,0.0,5.0,0.0
2013-12-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-0.6,2.6,12.0,49.0,1.0,0.0,15.0,0.0,7.5,0.0
2013-12-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.6,12.0,49.0,2.0,0.0,8.0,0.0,11.944444444444445,0.0
2013-12-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2.6,12.0,49.0,2.0,0.0,9.0,0.0,7.5,0.0
2013-12-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.6,12.0,49.0,2.0,0.0,10.0,0.0,10.0,0.0
2013-12-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.8,12.0,49.0,3.0,0.0,5.0,0.0,8.75,0.0
2013-12-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,2.7999999999999994,12.0,49.0,3.0,0.0,6.0,0.0,14.333333333333334,0.0
2013-12-09 08:00:00,0.0,0.0,0.0,1.6,1.6,1.6,0.8,3.0,-1.4,2.6,12.0,50.0,0.0,0.0,8.0,0.0,5.0,0.0
2013-12-09 09:00:00,0.0,0.0,0.0,1.6000000000000003,1.6000000000000003,1.6000000000000003,0.8000000000000002,3.0,-0.7333333333333334,2.6,12.0,50.0,0.0,0.0,9.0,0.0,11.222222222222223,0.0
2013-12-09 10:00:00,0.0,0.0,0.0,1.6,1.6,1.6,0.8,3.0,0.4,2.6,12.0,50.0,0.0,0.0,10.0,0.0,16.666666666666668,0.0
2013-12-09 11:00:00,0.0,0.0,0.0,1.6,1.6,1.6,0.8,3.0,1.4500000000000002,2.6,12.0,50.0,0.0,0.0,11.0,0.0,11.666666666666668,0.0
2013-12-10 08:00:00,0.2,0.8,0.8,0.8,1.0,1.0,0.4,4.0,-1.5,2.6,12.0,50.0,1.0,0.0,8.0,0.0,11.666666666666666,0.0
2013-12-10 09:00:00,0.2,0.8,0.8,0.8,1.0,1.0,0.4,4.0,-1.05,2.6,12.0,50.0,1.0,0.0,9.0,0.0,22.166666666666664,0.0
2013-12-10 10:00:00,0.2,0.6,0.8,0.8,1.0,1.0,0.4,4.0,0.3,2.6,12.0,50.0,1.0,0.0,10.0,0.0,29.0,0.0
2013-12-10 11:00:00,0.0,0.20000000000000004,0.8000000000000002,0.8000000000000002,1.0,1.0,0.4000000000000001,4.0,0.9333333333333332,2.6,12.0,50.0,1.0,0.0,11.0,0.0,12.444444444444445,0.0
2013-12-10 13:00:00,0.6,2.2,2.2,2.2,3.8,3.8,1.2,6.0,2.6,2.5,12.0,50.0,1.0,0.0,13.0,0.0,57.0,0.0
2013-12-11 08:00:00,0.6,0.6999999999999998,1.0,1.1,1.8,1.8,0.3,11.0,-2.5,2.4,12.0,50.0,2.0,0.0,8.0,0.0,7.777777777777779,0.0
2013-12-11 13:00:00,0.0,0.4,0.4,0.4,2.6,4.2,1.2,5.0,1.5499999999999998,2.5,12.0,50.0,2.0,0.0,13.0,0.0,10.416666666666668,0.0
2013-12-11 14:00:00,0.0,0.4,0.4,0.4,2.6,4.2,1.2,5.0,2.0,2.5,12.0,50.0,2.0,0.0,14.0,0.0,20.0,0.0
2013-12-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8666666666666665,2.2,12.0,51.0,0.0,0.0,14.0,0.0,20.95,0.0
2013-12-16 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,2.2,12.0,51.0,0.0,0.0,15.0,0.0,18.333333333333332,0.0
2013-12-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.2,12.0,51.0,0.0,0.0,16.0,0.0,9.666666666666666,0.0
2013-12-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.2,12.0,51.0,0.0,0.0,17.0,0.0,26.0,0.0
2013-12-17 14:00:00,0.6,0.6,13.6,14.0,14.0,14.0,10.0,7.0,-2.0,2.4,12.0,51.0,1.0,0.0,14.0,0.0,15.25,0.0
2013-12-17 15:00:00,0.0,0.6,13.6,14.0,14.0,14.0,10.0,7.0,-0.6,2.4,12.0,51.0,1.0,0.0,15.0,0.0,23.0,0.0
2013-12-17 16:00:00,0.0,0.6,3.6,14.0,14.0,14.0,10.0,7.0,-0.06666666666666667,2.4,12.0,51.0,1.0,0.0,16.0,0.0,12.25,0.0
2013-12-18 08:00:00,0.0,0.0,0.16,1.02,2.94,2.94,1.02,8.2,3.9,2.3,12.0,51.0,2.0,0.0,8.0,0.0,8.4,0.0
2013-12-18 09:00:00,0.0,0.0,0.4,2.0,4.8,4.8,1.8,7.0,3.5,2.3,12.0,51.0,2.0,0.0,9.0,0.0,20.0,0.0
2013-12-19 15:00:00,0.0,0.0,0.2,4.4,5.0,9.2,1.8,6.0,-3.4,2.2,12.0,51.0,3.0,0.0,15.0,0.0,66.0,0.0
2013-12-22 07:00:00,0.0,1.8,1.8,1.8,1.8,2.0,0.8,3.0,-0.4,2.3,12.0,51.0,6.0,1.0,7.0,1.0,9.0,0.0
2013-12-22 08:00:00,0.64,6.24,9.559999999999999,10.44,10.44,10.559999999999999,2.4,7.4,0.58,2.3,12.0,51.0,6.0,1.0,8.0,1.0,14.080000000000002,0.0
2013-12-22 09:00:00,0.0,5.300000000000001,11.3,12.6,12.6,12.6,2.8,8.5,1.55,2.3,12.0,51.0,6.0,1.0,9.0,1.0,14.899999999999999,0.0
2013-12-22 10:00:00,0.0,3.0,12.48,14.76,14.76,14.76,3.2,9.6,2.56,2.3,12.0,51.0,6.0,1.0,10.0,1.0,28.24,0.0
2013-12-22 18:00:00,0.0,0.0,0.0,9.2,18.7,18.7,2.7000000000000006,13.0,-0.6,2.1,12.0,51.0,6.0,1.0,18.0,1.0,7.333333333333333,0.0
2013-12-23 09:00:00,0.0,0.0,0.0,0.0,1.8,1.8,0.8,3.0,0.7,2.2,12.0,52.0,0.0,0.0,9.0,1.0,8.0,0.0
2013-12-23 10:00:00,0.0,0.0,0.0,0.0,1.8,1.8,0.8,3.0,1.25,2.2,12.0,52.0,0.0,0.0,10.0,1.0,41.5,0.0
2014-01-06 08:00:00,0.0,0.0,0.0,0.4,0.4,0.4,0.4,1.0,0.0,2.7,1.0,2.0,0.0,0.0,8.0,0.0,14.7,0.0
2014-01-06 09:00:00,0.0,0.0,0.0,0.4,0.4,0.4,0.4,1.0,0.5,2.7,1.0,2.0,0.0,0.0,9.0,0.0,19.0,0.0
2014-01-06 10:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.0,1.4,2.7,1.0,2.0,0.0,0.0,10.0,0.0,10.0,0.0
2014-01-06 11:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.0,2.55,2.7,1.0,2.0,0.0,0.0,11.0,0.0,24.3,0.0
2014-01-07 08:00:00,0.0,0.0,0.0,0.0,1.6,1.6,1.0,3.0,-0.1,2.7,1.0,2.0,1.0,0.0,8.0,0.0,21.0,0.0
2014-01-07 09:00:00,0.0,0.0,0.0,0.0,1.6000000000000003,1.6000000000000003,1.0,3.0,0.3666666666666667,2.7000000000000006,1.0,2.0,1.0,0.0,9.0,0.0,57.0,0.0
2014-01-07 10:00:00,0.0,0.0,0.0,0.0,1.3999999999999997,1.6000000000000003,1.0,2.0,1.3,2.7000000000000006,1.0,2.0,1.0,0.0,10.0,0.0,24.066666666666666,0.0
2014-01-08 08:00:00,0.10000000000000002,0.10000000000000002,0.10000000000000002,1.3,1.3,1.8,0.5,6.0,-0.8666666666666667,2.4,1.0,2.0,2.0,0.0,8.0,0.0,10.799999999999999,0.0
2014-01-08 11:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.0,0.7666666666666666,2.5,1.0,2.0,2.0,0.0,11.0,0.0,27.666666666666668,0.0
2014-01-09 11:00:00,0.0,0.2,0.6,0.6,0.6,0.6,0.4,2.0,0.6,2.5,1.0,2.0,3.0,0.0,11.0,0.0,59.6,0.0
2014-01-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55,2.2,1.0,3.0,0.0,0.0,12.0,0.0,24.8,0.0
2014-01-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,2.2,1.0,3.0,0.0,0.0,13.0,0.0,8.5,0.0
2014-01-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44999999999999996,2.2,1.0,3.0,0.0,0.0,14.0,0.0,14.2,0.0
2014-01-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.2,1.0,3.0,0.0,0.0,15.0,0.0,16.4,0.0
2014-01-14 14:00:00,0.0,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.20000000000000004,1.0,-0.8000000000000002,2.3,1.0,3.0,1.0,0.0,14.0,0.0,26.933333333333337,0.0
2014-01-14 15:00:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.15,2.3,1.0,3.0,1.0,0.0,15.0,0.0,45.2,0.0
2014-01-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,2.3,1.0,3.0,2.0,0.0,7.0,0.0,27.0,0.0
2014-01-15 08:00:00,0.0,0.0,0.0,0.0,0.9,6.8,0.9,1.0,5.533333333333334,2.3,1.0,3.0,2.0,0.0,8.0,0.0,10.799999999999999,0.0
2014-01-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,1.0,4.0,0.0,0.0,7.0,0.0,18.2,0.0
2014-01-20 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.3,1.0,4.0,0.0,0.0,8.0,0.0,13.0,0.0
2014-01-20 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.3,1.0,4.0,0.0,0.0,9.0,0.0,5.5,0.0
2014-01-20 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.3,1.0,4.0,0.0,0.0,10.0,0.0,7.0,0.0
2014-01-21 07:00:00,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,2.3,1.0,4.0,1.0,0.0,7.0,0.0,20.0,0.0
2014-01-21 08:00:00,0.4,0.4,0.4,0.4,0.4,0.4,0.2,2.0,0.925,2.3,1.0,4.0,1.0,0.0,8.0,0.0,42.75,0.0
2014-01-21 09:00:00,0.6,0.6,0.6,0.6,0.6,0.6,0.2,3.0,1.9500000000000002,2.3,1.0,4.0,1.0,0.0,9.0,0.0,30.1,0.0
2014-01-22 08:00:00,0.0,0.0,0.0,0.4000000000000001,5.599999999999999,5.599999999999999,0.9,11.0,0.8333333333333334,2.1,1.0,4.0,2.0,0.0,8.0,0.0,10.799999999999999,0.0
2014-01-22 09:00:00,0.0,0.0,0.0,0.0,13.8,13.8,3.6,13.0,0.1,2.2,1.0,4.0,2.0,0.0,9.0,0.0,89.4,0.09090909090909091
2014-01-22 10:00:00,0.0,0.0,0.0,0.0,13.800000000000002,13.800000000000002,3.6,13.0,1.5666666666666667,2.2,1.0,4.0,2.0,0.0,10.0,0.0,27.8,0.0
2014-01-28 12:00:00,0.0,0.0,0.0,0.0,3.4,3.4,1.0,9.0,-1.3,2.4,1.0,5.0,1.0,0.0,12.0,0.0,15.2,0.0
2014-01-28 13:00:00,0.0,0.0,0.0,0.0,3.4,3.4,1.0,9.0,-0.6,2.4,1.0,5.0,1.0,0.0,13.0,0.0,14.533333333333333,0.0
2014-01-28 14:00:00,0.0,0.0,0.0,0.0,3.4,3.4,1.0,9.0,0.3,2.4,1.0,5.0,1.0,0.0,14.0,0.0,5.0,0.0
2014-01-28 15:00:00,0.0,0.0,0.0,0.0,3.4,3.4,1.0,9.0,1.2333333333333334,2.4,1.0,5.0,1.0,0.0,15.0,0.0,34.13333333333333,0.027777777777777776
2014-01-29 08:00:00,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,-5.3999999999999995,2.5,1.0,5.0,2.0,0.0,8.0,0.0,10.799999999999999,0.0
2014-01-29 14:00:00,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.6,1.0,5.0,2.0,0.0,14.0,0.0,26.933333333333337,0.0
2014-01-29 15:00:00,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.8500000000000001,2.6,1.0,5.0,2.0,0.0,15.0,0.0,42.6,0.0
2014-01-30 06:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8,2.6,1.0,5.0,3.0,0.0,6.0,0.0,10.2,0.0
2014-01-30 07:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.2,2.6,1.0,5.0,3.0,0.0,7.0,0.0,5.0,0.0
2014-02-03 07:00:00,0.0,0.0,0.0,0.0,0.2,0.6,0.2,1.0,0.25,2.7,2.0,6.0,0.0,0.0,7.0,1.0,21.4,0.0
2014-02-03 08:00:00,0.0,0.0,0.0,0.0,0.2,0.6,0.2,1.0,1.0,2.7,2.0,6.0,0.0,0.0,8.0,1.0,5.5,0.0
2014-02-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.9500000000000002,2.7,2.0,6.0,0.0,0.0,9.0,1.0,5.5,0.0
2014-02-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.9000000000000004,2.7,2.0,6.0,0.0,0.0,10.0,1.0,47.7,0.038461538461538464
2014-02-04 07:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,2.7,2.0,6.0,1.0,0.0,7.0,1.0,21.6,0.0
2014-02-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.76,2.7,2.0,6.0,1.0,0.0,8.0,1.0,28.48,0.0
2014-02-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.4,2.7,2.0,6.0,1.0,0.0,9.0,1.0,10.0,0.0
2014-02-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.6,2.0,6.0,1.0,0.0,10.0,1.0,15.4,0.0
2014-02-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,2.6,2.0,6.0,1.0,0.0,11.0,1.0,6.5,0.0
2014-02-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5666666666666667,2.2,2.0,6.0,4.0,0.0,8.0,1.0,10.133333333333333,0.0
2014-02-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5499999999999998,2.2,2.0,7.0,0.0,0.0,12.0,0.0,47.7,0.03571428571428571
2014-02-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,2.2,2.0,7.0,0.0,0.0,13.0,0.0,5.0,0.0
2014-02-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,2.2,2.0,7.0,0.0,0.0,14.0,0.0,11.466666666666667,0.0
2014-02-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.2,2.0,7.0,0.0,0.0,15.0,0.0,5.0,0.0
2014-02-11 13:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,-0.5,2.2,2.0,7.0,1.0,0.0,13.0,0.0,7.0,0.0
2014-02-11 14:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.525,2.2,2.0,7.0,1.0,0.0,14.0,0.0,7.8,0.0
2014-02-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-5.866666666666667,2.2,2.0,7.0,2.0,0.0,8.0,0.0,6.333333333333333,0.0
2014-02-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7000000000000002,2.2,2.0,7.0,2.0,0.0,13.0,0.0,11.7,0.0
2014-02-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,2.2,2.0,7.0,2.0,0.0,14.0,0.0,5.0,0.0
2014-02-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2.3,2.0,8.0,0.0,0.0,6.0,0.0,6.0,0.0
2014-02-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.9333333333333332,2.3,2.0,8.0,0.0,0.0,7.0,0.0,11.133333333333333,0.0
2014-02-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.4,2.3,2.0,8.0,0.0,0.0,8.0,0.0,5.0,0.0
2014-02-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.15,2.3,2.0,8.0,0.0,0.0,9.0,0.0,46.7,0.03333333333333333
2014-02-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.6,2.3,2.0,8.0,0.0,0.0,10.0,0.0,6.0,0.0
2014-02-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.3,2.0,8.0,1.0,0.0,6.0,0.0,6.0,0.0
2014-02-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,2.3,2.0,8.0,1.0,0.0,7.0,0.0,8.4,0.0
2014-02-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.3,2.0,8.0,1.0,0.0,8.0,0.0,6.666666666666667,0.0
2014-02-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066666666666667,2.2,2.0,8.0,2.0,0.0,8.0,0.0,5.0,0.0
2014-02-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.2,2.0,8.0,2.0,0.0,10.0,0.0,14.4,0.0
2014-02-19 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,2.2,2.0,8.0,2.0,0.0,11.0,0.0,6.5,0.0
2014-02-24 07:00:00,0.0,0.0,0.0,0.7,1.1,1.2,0.4,6.0,-3.2,2.2,2.0,9.0,0.0,0.0,7.0,0.0,5.0,0.0
2014-02-24 08:00:00,0.0,0.0,0.0,0.7,1.1,1.1,0.4,6.0,-2.8499999999999996,2.2,2.0,9.0,0.0,0.0,8.0,0.0,5.0,0.0
2014-02-24 10:00:00,0.0,0.0,0.0,2.0,9.2,9.2,5.599999999999999,6.0,-1.6333333333333335,2.3,2.0,9.0,0.0,0.0,10.0,0.0,11.133333333333333,0.0
2014-02-24 11:00:00,0.0,0.0,0.0,2.0,9.2,9.2,5.6,6.0,-0.9,2.3,2.0,9.0,0.0,0.0,11.0,0.0,6.0,0.0
2014-02-24 12:00:00,0.0,0.0,0.0,2.0,9.2,9.2,5.599999999999999,6.0,0.43333333333333335,2.3,2.0,9.0,0.0,0.0,12.0,0.0,5.333333333333333,0.020833333333333332
2014-02-24 13:00:00,0.0,0.0,0.0,2.0,9.2,9.2,5.6,6.0,1.3,2.3,2.0,9.0,0.0,0.0,13.0,0.0,6.0,0.0
2014-02-25 12:00:00,0.0,0.0,0.0,0.0,4.8,20.8,1.6,5.0,0.5,2.4,2.0,9.0,1.0,0.0,12.0,0.0,11.0,0.0
2014-02-25 13:00:00,0.0,0.0,0.0,0.0,4.8,20.8,1.6000000000000003,5.0,0.9333333333333335,2.4,2.0,9.0,1.0,0.0,13.0,0.0,6.0,0.0
2014-02-25 14:00:00,0.0,0.0,0.0,0.0,4.8,20.8,1.6000000000000003,5.0,1.7666666666666666,2.4,2.0,9.0,1.0,0.0,14.0,0.0,6.333333333333333,0.0
2014-02-26 14:00:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6333333333333333,2.4,2.0,9.0,2.0,0.0,14.0,0.0,6.0,0.0
2014-03-03 08:00:00,7.4,8.8,8.8,8.8,8.8,28.0,5.2,4.0,2.6500000000000004,2.6,3.0,10.0,0.0,0.0,8.0,0.0,6.5,0.0
2014-03-03 09:00:00,5.8,8.8,8.8,8.8,8.8,28.0,5.2,4.0,3.0,2.6,3.0,10.0,0.0,0.0,9.0,0.0,5.0,0.0
2014-03-05 08:00:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.5666666666666667,2.4,3.0,10.0,2.0,0.0,8.0,0.0,7.333333333333333,0.0
2014-03-06 07:00:00,0.0,0.0,0.0,19.0,167.4,172.0,10.6,29.0,-1.15,2.4,3.0,10.0,3.0,0.0,7.0,0.0,6.0,0.0
2014-03-06 08:00:00,0.0,0.0,0.0,12.2,165.2,171.4,10.6,28.0,-0.45,2.4,3.0,10.0,3.0,0.0,8.0,0.0,5.5,0.0
2014-03-06 09:00:00,0.0,0.0,0.0,7.0,165.0,171.4,10.6,27.0,0.85,2.4,3.0,10.0,3.0,0.0,9.0,0.0,6.0,0.0
2014-03-06 10:00:00,0.0,0.0,0.0,3.4,165.0,171.4,10.6,27.0,1.5499999999999998,2.4,3.0,10.0,3.0,0.0,10.0,0.0,5.5,0.029411764705882353
2014-03-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.2,3.0,10.0,4.0,0.0,13.0,0.0,34.6,0.0
2014-03-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,2.2,3.0,11.0,0.0,0.0,9.0,0.0,5.5,0.0
2014-03-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,2.2,3.0,11.0,0.0,0.0,10.0,0.0,11.0,0.0
2014-03-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15000000000000002,2.2,3.0,11.0,0.0,0.0,11.0,0.0,5.75,0.0
2014-03-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.2,3.0,11.0,0.0,0.0,12.0,0.0,49.3,0.027777777777777776
2014-03-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.2,3.0,11.0,0.0,0.0,13.0,0.0,78.6,0.0625
2014-03-13 09:00:00,0.0,0.0,0.0,0.0,0.2,0.6,0.2,1.0,-5.2,2.2,3.0,11.0,3.0,0.0,9.0,0.0,192.8,0.11764705882352941
2014-03-20 15:00:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,-4.4,2.3,3.0,12.0,3.0,0.0,15.0,0.0,8.0,0.0
2014-06-11 15:00:00,0.0,0.0,0.0,2.0,37.0,38.0,5.4,28.0,0.0,2.4,6.0,24.0,2.0,0.0,15.0,0.0,8.0,0.0
2014-07-16 13:00:00,0.0,0.0,0.0,0.0,0.1,2.2,0.1,1.0,-5.0,2.6,7.0,29.0,2.0,0.0,13.0,0.0,23.8,0.0
